   34785000.000000000        69570000.000000000       -6.7863676810108969E+019  -1.1803189989198202E+027
        1476   51342660000.000000        51307875000.000000        137.75130821540941       -4.3245000829958894E+032
        1477   51377445000.000000        51342660000.000000        135.72257274177414       -4.3245000829958894E+032
        1478   51412230000.000000        51377445000.000000        133.72257839563142       -4.3245000829958894E+032
        1479   51447015000.000000        51412230000.000000        131.75207783649142       -4.3245000829958894E+032
        1480   51481800000.000000        51447015000.000000        129.89835329370666       -4.3245000829958894E+032
        1481   51516585000.000000        51481800000.000000        127.98283478907231       -4.3245000829958894E+032
        1482   51551370000.000000        51516585000.000000        126.09554647187848       -4.3245000829958894E+032
        1483   51586155000.000000        51551370000.000000        124.23548570401395       -4.3245000829958894E+032
        1484   51620940000.000000        51586155000.000000        122.48683789677183       -4.3245000829958894E+032
        1485   51655725000.000000        51620940000.000000        120.67912208387055       -4.3245000829958894E+032
        1486   51690510000.000000        51655725000.000000        118.89744846208198       -4.3245000829958894E+032
        1487   51725295000.000000        51690510000.000000        117.22334770587167       -4.3245000829958894E+032
        1488   51760080000.000000        51725295000.000000        115.49173498094461       -4.3245000829958894E+032
        1489   51794865000.000000        51760080000.000000        113.78559381355998       -4.3245000829958894E+032
        1490   51829650000.000000        51794865000.000000        112.18276806496786       -4.3245000829958894E+032
        1491   51864435000.000000        51829650000.000000        110.52395089602439       -4.3245000829958894E+032
        1492   51899220000.000000        51864435000.000000        108.96718241427206       -4.3245000829958894E+032
        1493   51934005000.000000        51899220000.000000        107.35485182755073       -4.3245000829958894E+032
        1494   51968790000.000000        51934005000.000000        105.84224912643769       -4.3245000829958894E+032
        1495   52003575000.000000        51968790000.000000        104.27506904569594       -4.3245000829958894E+032
        1496   52038360000.000000        52003575000.000000        102.73089911006829       -4.3245000829958894E+032
        1497   52073145000.000000        52038360000.000000        101.28252482401753       -4.3245000829958894E+032
        1498   52107930000.000000        52073145000.000000        99.781532615447006       -4.3245000829958894E+032
        1499   52142715000.000008        52107930000.000000        98.374165758742748       -4.3245000829958894E+032
        1500   52177500000.000000        52142715000.000008        96.915108573350551       -4.3245000829958894E+032
        1501   52212284999.999992        52177500000.000000        95.547549391907609       -4.3245000829958894E+032
        1502   52247070000.000000        52212284999.999992        94.199085921076858       -4.3245000829958894E+032
        1503   52281855000.000000        52247070000.000000        92.800296692785579       -4.3245000829958894E+032
        1504   52316640000.000000        52281855000.000000        91.489932434028873       -4.3245000829958894E+032
        1505   52351425000.000000        52316640000.000000        90.130633199668026       -4.3245000829958894E+032
        1506   52386210000.000000        52351425000.000000        88.857259408847526       -4.3245000829958894E+032
        1507   52420995000.000000        52386210000.000000        87.602128139948405       -4.3245000829958894E+032
        1508   52455780000.000000        52420995000.000000        86.298357987548144       -4.3245000829958894E+032
        1509   52490565000.000000        52455780000.000000        85.078622593296743       -4.3245000829958894E+032
        1510   52525350000.000000        52490565000.000000        83.875861227114925       -4.3245000829958894E+032
        1511   52560135000.000000        52525350000.000000        82.625738176487502       -4.3245000829958894E+032
        1512   52594920000.000000        52560135000.000000        81.456861352219491       -4.3245000829958894E+032
        1513   52629705000.000000        52594920000.000000        80.304233766578207       -4.3245000829958894E+032
        1514   52664490000.000000        52629705000.000000        79.105960329014891       -4.3245000829958894E+032
        1515   52699275000.000000        52664490000.000000        77.985760644902697       -4.3245000829958894E+032
        1516   52734060000.000000        52699275000.000000        76.881108891940841       -4.3245000829958894E+032
        1517   52768845000.000000        52734060000.000000        75.792245706688732       -4.3245000829958894E+032
        1518   52803630000.000000        52768845000.000000        74.658866662595344       -4.3245000829958894E+032
        1519   52838415000.000000        52803630000.000000        73.600147466247719       -4.3245000829958894E+032
        1520   52873200000.000000        52838415000.000000        72.556550945226107       -4.3245000829958894E+032
        1521   52907985000.000000        52873200000.000000        71.526962252202139       -4.3245000829958894E+032
        1522   52942770000.000000        52907985000.000000        70.512077503740002       -4.3245000829958894E+032
        1523   52977555000.000000        52942770000.000000        69.510793143181203       -4.3245000829958894E+032
        1524   53012340000.000000        52977555000.000000        68.468182284227225       -4.3245000829958894E+032
        1525   53047125000.000000        53012340000.000000        67.495407667390239       -4.3245000829958894E+032
        1526   53081910000.000000        53047125000.000000        66.535645263405414       -4.3245000829958894E+032
        1527   53116695000.000000        53081910000.000000        65.589576370062474       -4.3245000829958894E+032
        1528   53151480000.000000        53116695000.000000        64.656576264986469       -4.3245000829958894E+032
        1529   53186265000.000000        53151480000.000000        63.736459134146401       -4.3245000829958894E+032
        1530   53221050000.000000        53186265000.000000        62.829041946939682       -4.3245000829958894E+032
        1531   53255835000.000000        53221050000.000000        61.934144393381445       -4.3245000829958894E+032
        1532   53290620000.000000        53255835000.000000        61.051588859914879       -4.3245000829958894E+032
        1533   53325405000.000000        53290620000.000000        60.181610325837099       -4.3245000829958894E+032
        1534   53360190000.000000        53325405000.000000        59.323216644771286       -4.3245000829958894E+032
        1535   53394975000.000000        53360190000.000000        58.476647745407398       -4.3245000829958894E+032
        1536   53429760000.000000        53394975000.000000        57.642136642611923       -4.3245000829958894E+032
        1537   53464545000.000000        53429760000.000000        56.818714761255123       -4.3245000829958894E+032
        1538   53499330000.000000        53464545000.000000        56.006623229962095       -4.3245000829958894E+032
        1539   53534115000.000000        53499330000.000000        55.206095963881040       -4.3245000829958894E+032
        1540   53568900000.000000        53534115000.000000        54.416578152536026       -4.3245000829958894E+032
        1541   53603685000.000000        53568900000.000000        53.637527037251289       -4.3245000829958894E+032
        1542   53638470000.000000        53603685000.000000        52.869561684419907       -4.3245000829958894E+032
        1543   53673255000.000000        53638470000.000000        52.112146768236620       -4.3245000829958894E+032
        1544   53708040000.000000        53673255000.000000        51.364758687434531       -4.3245000829958894E+032
        1545   53742825000.000000        53708040000.000000        50.672964151395284       -4.3245000829958894E+032
        1546   53777610000.000000        53742825000.000000        49.945867840039895       -4.3245000829958894E+032
        1547   53812395000.000000        53777610000.000000        49.228745816925802       -4.3245000829958894E+032
        1548   53847180000.000000        53812395000.000000        48.521458027773932       -4.3245000829958894E+032
        1549   53881965000.000000        53847180000.000000        47.823866479006654       -4.3245000829958894E+032
        1550   53916750000.000000        53881965000.000000        47.135835205771144       -4.3245000829958894E+032
        1551   53951535000.000000        53916750000.000000        46.499933811134618       -4.3245000829958894E+032
        1552   53986320000.000000        53951535000.000000        45.830201131104154       -4.3245000829958894E+032
        1553   54021105000.000000        53986320000.000000        45.169637283860055       -4.3245000829958894E+032
        1554   54055890000.000000        54021105000.000000        44.518114055034857       -4.3245000829958894E+032
        1555   54090675000.000000        54055890000.000000        43.916548514573158       -4.3245000829958894E+032
        1556   54125460000.000000        54090675000.000000        43.282325374806419       -4.3245000829958894E+032
        1557   54160245000.000000        54125460000.000000        42.657110384778797       -4.3245000829958894E+032
        1558   54195030000.000000        54160245000.000000        42.079617777996397       -4.3245000829958894E+032
        1559   54229815000.000000        54195030000.000000        41.470988207254109       -4.3245000829958894E+032
        1560   54264600000.000000        54229815000.000000        40.870673258569759       -4.3245000829958894E+032
        1561   54299385000.000000        54264600000.000000        40.316592054147222       -4.3245000829958894E+032
        1562   54334170000.000000        54299385000.000000        39.732185970015514       -4.3245000829958894E+032
        1563   54368955000.000000        54334170000.000000        39.155754063174221       -4.3245000829958894E+032
        1564   54403740000.000000        54368955000.000000        38.624431867253968       -4.3245000829958894E+032
        1565   54438525000.000000        54403740000.000000        38.063256314547431       -4.3245000829958894E+032
        1566   54473310000.000000        54438525000.000000        37.509733272074669       -4.3245000829958894E+032
        1567   54508095000.000000        54473310000.000000        36.999922627868081       -4.3245000829958894E+032
        1568   54542880000.000000        54508095000.000000        36.461033981088555       -4.3245000829958894E+032
        1569   54577665000.000000        54542880000.000000        35.964956171008900       -4.3245000829958894E+032
        1570   54612450000.000000        54577665000.000000        35.440304615402930       -4.3245000829958894E+032
        1571   54647235000.000000        54612450000.000000        34.957879662129137       -4.3245000829958894E+032
        1572   54682020000.000000        54647235000.000000        34.447078358580619       -4.3245000829958894E+032
        1573   54716805000.000000        54682020000.000000        33.963695303301662       -4.3245000829958894E+032
        1574   54751590000.000000        54716805000.000000        33.487063220551093       -4.3245000829958894E+032
        1575   54786375000.000000        54751590000.000000        33.013163922120540       -4.3245000829958894E+032
        1576   54821160000.000000        54786375000.000000        32.545899763380284       -4.3245000829958894E+032
        1577   54855945000.000000        54821160000.000000        32.084610032601930       -4.3245000829958894E+032
        1578   54890730000.000000        54855945000.000000        31.633028141711446       -4.3245000829958894E+032
        1579   54925515000.000000        54890730000.000000        31.187195002119516       -4.3245000829958894E+032
        1580   54960300000.000000        54925515000.000000        30.744397793759944       -4.3245000829958894E+032
        1581   54995085000.000000        54960300000.000000        30.310681319443823       -4.3245000829958894E+032
        1582   55029870000.000000        54995085000.000000        29.882746994284542       -4.3245000829958894E+032
        1583   55064655000.000000        55029870000.000000        29.460516190900378       -4.3245000829958894E+032
        1584   55099440000.000000        55064655000.000000        29.046980529133748       -4.3245000829958894E+032
        1585   55134225000.000000        55099440000.000000        28.635633843665303       -4.3245000829958894E+032
        1586   55169010000.000000        55134225000.000000        28.233037076930771       -4.3245000829958894E+032
        1587   55203795000.000000        55169010000.000000        27.833063128599548       -4.3245000829958894E+032
        1588   55238580000.000000        55203795000.000000        27.441107431096437       -4.3245000829958894E+032
        1589   55273365000.000000        55238580000.000000        27.054350783323315       -4.3245000829958894E+032
        1590   55308150000.000000        55273365000.000000        26.672724334192878       -4.3245000829958894E+032
        1591   55342935000.000000        55308150000.000000        26.296158761022696       -4.3245000829958894E+032
        1592   55377720000.000000        55342935000.000000        25.924833290539652       -4.3245000829958894E+032
        1593   55412505000.000000        55377720000.000000        25.558183170472734       -4.3245000829958894E+032
        1594   55447290000.000000        55412505000.000000        25.199178618691548       -4.3245000829958894E+032
        1595   55482075000.000000        55447290000.000000        24.845154265884872       -4.3245000829958894E+032
        1596   55516860000.000000        55482075000.000000        24.492827982513223       -4.3245000829958894E+032
        1597   55551645000.000000        55516860000.000000        24.148113819418196       -4.3245000829958894E+032
        1598   55586430000.000000        55551645000.000000        23.807947167373751       -4.3245000829958894E+032
        1599   55621215000.000000        55586430000.000000        23.472034752366504       -4.3245000829958894E+032
        1600   55656000000.000000        55621215000.000000        23.140782989150530       -4.3245000829958894E+032
        1601   55690785000.000000        55656000000.000000        22.813898155377238       -4.3245000829958894E+032
        1602   55725570000.000000        55690785000.000000        22.493680738827774       -4.3245000829958894E+032
        1603   55760355000.000000        55725570000.000000        22.175332929988610       -4.3245000829958894E+032
        1604   55795140000.000000        55760355000.000000        21.863715900157416       -4.3245000829958894E+032
        1605   55829925000.000000        55795140000.000000        21.556189422395693       -4.3245000829958894E+032
        1606   55864710000.000000        55829925000.000000        21.250210541833606       -4.3245000829958894E+032
        1607   55899495000.000000        55864710000.000000        20.950727605756683       -4.3245000829958894E+032
        1608   55934280000.000000        55899495000.000000        20.657616732128030       -4.3245000829958894E+032
        1609   55969065000.000000        55934280000.000000        20.365916360160362       -4.3245000829958894E+032
        1610   56003850000.000000        55969065000.000000        20.078250887232407       -4.3245000829958894E+032
        1611   56038635000.000000        56003850000.000000        19.796524693954154       -4.3245000829958894E+032
        1612   56073420000.000000        56038635000.000000        19.516125861489549       -4.3245000829958894E+032
        1613   56108205000.000000        56073420000.000000        19.241937576646723       -4.3245000829958894E+032
        1614   56142990000.000000        56108205000.000000        18.968816111544744       -4.3245000829958894E+032
        1615   56177775000.000000        56142990000.000000        18.701562563723073       -4.3245000829958894E+032
        1616   56212560000.000000        56177775000.000000        18.437996578008789       -4.3245000829958894E+032
        1617   56247345000.000000        56212560000.000000        18.177672685662479       -4.3245000829958894E+032
        1618   56282130000.000000        56247345000.000000        17.923166896913667       -4.3245000829958894E+032
        1619   56316915000.000000        56282130000.000000        17.669763716298696       -4.3245000829958894E+032
        1620   56351700000.000000        56316915000.000000        17.419474655717664       -4.3245000829958894E+032
        1621   56386485000.000000        56351700000.000000        17.174804657965463       -4.3245000829958894E+032
        1622   56421270000.000000        56386485000.000000        16.933312332896165       -4.3245000829958894E+032
        1623   56456055000.000000        56421270000.000000        16.692831328748696       -4.3245000829958894E+032
        1624   56490840000.000008        56456055000.000000        16.457406887750210       -4.3245000829958894E+032
        1625   56525625000.000000        56490840000.000008        16.225222522922540       -4.3245000829958894E+032
        1626   56560409999.999992        56525625000.000000        15.996053370577471       -4.3245000829958894E+032
        1627   56595195000.000000        56560409999.999992        15.771907585608599       -4.3245000829958894E+032
        1628   56629980000.000000        56595195000.000000        15.548630276773910       -4.3245000829958894E+032
        1629   56664765000.000000        56629980000.000000        15.328425603532146       -4.3245000829958894E+032
        1630   56699550000.000000        56664765000.000000        15.112896515970739       -4.3245000829958894E+032
        1631   56734335000.000000        56699550000.000000        14.900153871239279       -4.3245000829958894E+032
        1632   56769120000.000000        56734335000.000000        14.688203641791345       -4.3245000829958894E+032
        1633   56803905000.000000        56769120000.000000        14.480941443131421       -4.3245000829958894E+032
        1634   56838690000.000000        56803905000.000000        14.276524698349709       -4.3245000829958894E+032
        1635   56873475000.000000        56838690000.000000        14.074582221924972       -4.3245000829958894E+032
        1636   56908260000.000000        56873475000.000000        13.875411888255849       -4.3245000829958894E+032
        1637   56943045000.000000        56908260000.000000        13.680520999137457       -4.3245000829958894E+032
        1638   56977830000.000000        56943045000.000000        13.486445652296380       -4.3245000829958894E+032
        1639   57012615000.000000        56977830000.000000        13.296552133032955       -4.3245000829958894E+032
        1640   57047400000.000000        57012615000.000000        13.109258328190913       -4.3245000829958894E+032
        1641   57082185000.000000        57047400000.000000        12.922569553054034       -4.3245000829958894E+032
        1642   57116970000.000000        57082185000.000000        12.739922459550606       -4.3245000829958894E+032
        1643   57151755000.000000        57116970000.000000        12.559777206169953       -4.3245000829958894E+032
        1644   57186540000.000000        57151755000.000000        12.381947401889029       -4.3245000829958894E+032
        1645   57221325000.000000        57186540000.000000        12.206403054222681       -4.3245000829958894E+032
        1646   57256110000.000000        57221325000.000000        12.034838024303445       -4.3245000829958894E+032
        1647   57290895000.000000        57256110000.000000        11.863760779605013       -4.3245000829958894E+032
        1648   57325680000.000000        57290895000.000000        11.694881576866777       -4.3245000829958894E+032
        1649   57360465000.000000        57325680000.000000        11.529849566762524       -4.3245000829958894E+032
        1650   57395250000.000000        57360465000.000000        11.366929176627478       -4.3245000829958894E+032
        1651   57430035000.000000        57395250000.000000        11.206093203737282       -4.3245000829958894E+032
        1652   57464820000.000000        57430035000.000000        11.047314811088494       -4.3245000829958894E+032
        1653   57499605000.000000        57464820000.000000        10.890567522217475       -4.3245000829958894E+032
        1654   57534390000.000000        57499605000.000000        10.735962483103213       -4.3245000829958894E+032
        1655   57569175000.000000        57534390000.000000        10.583198031952595       -4.3245000829958894E+032
        1656   57603960000.000000        57569175000.000000        10.433963029136866       -4.3245000829958894E+032
        1657   57638745000.000000        57603960000.000000        10.285200822394472       -4.3245000829958894E+032
        1658   57673530000.000000        57638745000.000000        10.139756449401135       -4.3245000829958894E+032
        1659   57708315000.000000        57673530000.000000        9.9947607930152689       -4.3245000829958894E+032
        1660   57743100000.000000        57708315000.000000        9.8530094626424241       -4.3245000829958894E+032
        1661   57777885000.000000        57743100000.000000        9.7131911779234112       -4.3245000829958894E+032
        1662   57812670000.000000        57777885000.000000        9.5750260329351722       -4.3245000829958894E+032
        1663   57847455000.000000        57812670000.000000        9.4387460271983006       -4.3245000829958894E+032
        1664   57882240000.000000        57847455000.000000        9.3042002526032981       -4.3245000829958894E+032
        1665   57917025000.000000        57882240000.000000        9.1728216420398478       -4.3245000829958894E+032
        1666   57951810000.000000        57917025000.000000        9.0415445718654013       -4.3245000829958894E+032
        1667   57986595000.000000        57951810000.000000        8.9134884420926888       -4.3245000829958894E+032
        1668   58021380000.000000        57986595000.000000        8.7856386217449316       -4.3245000829958894E+032
        1669   58056165000.000000        58021380000.000000        8.6608200743762556       -4.3245000829958894E+032
        1670   58090950000.000000        58056165000.000000        8.5375833156017027       -4.3245000829958894E+032
        1671   58125735000.000000        58090950000.000000        8.4159082623144847       -4.3245000829958894E+032
        1672   58160520000.000000        58125735000.000000        8.2957750962200763       -4.3245000829958894E+032
        1673   58195305000.000000        58160520000.000000        8.1771642620633109       -4.3245000829958894E+032
        1674   58230090000.000000        58195305000.000000        8.0600564620774939       -4.3245000829958894E+032
        1675   58264875000.000000        58230090000.000000        7.9445437760175750       -4.3245000829958894E+032
        1676   58299660000.000000        58264875000.000000        7.8317045043157494       -4.3245000829958894E+032
        1677   58334445000.000000        58299660000.000000        7.7189799270711088       -4.3245000829958894E+032
        1678   58369230000.000000        58334445000.000000        7.6090891742753577       -4.3245000829958894E+032
        1679   58404015000.000000        58369230000.000000        7.5004774112049626       -4.3245000829958894E+032
        1680   58438800000.000000        58404015000.000000        7.3919608746528009       -4.3245000829958894E+032
        1681   58473585000.000000        58438800000.000000        7.2861884769851804       -4.3245000829958894E+032
        1682   58508370000.000000        58473585000.000000        7.1816464522578416       -4.3245000829958894E+032
        1683   58543155000.000000        58508370000.000000        7.0797682034802110       -4.3245000829958894E+032
        1684   58577940000.000000        58543155000.000000        6.9779376851205530       -4.3245000829958894E+032
        1685   58612725000.000000        58577940000.000000        6.8772913750685305       -4.3245000829958894E+032
        1686   58647510000.000000        58612725000.000000        6.7780143905332739       -4.3245000829958894E+032
        1687   58682295000.000000        58647510000.000000        6.6811599363668908       -4.3245000829958894E+032
        1688   58717080000.000000        58682295000.000000        6.5855317944777614       -4.3245000829958894E+032
        1689   58751865000.000000        58717080000.000000        6.4899254565137072       -4.3245000829958894E+032
        1690   58786650000.000000        58751865000.000000        6.3967042292831637       -4.3245000829958894E+032
        1691   58821435000.000000        58786650000.000000        6.3046536741146824       -4.3245000829958894E+032
        1692   58856220000.000000        58821435000.000000        6.2137684779540292       -4.3245000829958894E+032
        1693   58891005000.000000        58856220000.000000        6.1251643140872636       -4.3245000829958894E+032
        1694   58925790000.000000        58891005000.000000        6.0365384447373858       -4.3245000829958894E+032
        1695   58960575000.000000        58925790000.000000        5.9490350297265344       -4.3245000829958894E+032
        1696   58995360000.000000        58960575000.000000        5.8637412881182023       -4.3245000829958894E+032
        1697   59030145000.000000        58995360000.000000        5.7784221690938393       -4.3245000829958894E+032
        1698   59064930000.000000        59030145000.000000        5.6952664843533860       -4.3245000829958894E+032
        1699   59099715000.000000        59064930000.000000        5.6120686311695449       -4.3245000829958894E+032
        1700   59134500000.000000        59099715000.000000        5.5309977890110140       -4.3245000829958894E+032
        1701   59169285000.000000        59134500000.000000        5.4509409788855727       -4.3245000829958894E+032
        1702   59204070000.000000        59169285000.000000        5.3718940004078863       -4.3245000829958894E+032
        1703   59238855000.000000        59204070000.000000        5.2938358515390274       -4.3245000829958894E+032
        1704   59273640000.000000        59238855000.000000        5.2177994038383160       -4.3245000829958894E+032
        1705   59308425000.000000        59273640000.000000        5.1416815152535449       -4.3245000829958894E+032
        1706   59343210000.000000        59308425000.000000        5.0665160317529869       -4.3245000829958894E+032
        1707   59377995000.000000        59343210000.000000        4.9933101311062291       -4.3245000829958894E+032
        1708   59412780000.000000        59377995000.000000        4.9200138956178687       -4.3245000829958894E+032
        1709   59447565000.000000        59412780000.000000        4.8486365837013263       -4.3245000829958894E+032
        1710   59482350000.000000        59447565000.000000        4.7781483358081154       -4.3245000829958894E+032
        1711   59517135000.000000        59482350000.000000        4.7085381845500009       -4.3245000829958894E+032
        1712   59551920000.000000        59517135000.000000        4.6398030580623173       -4.3245000829958894E+032
        1713   59586705000.000000        59551920000.000000        4.5719245523893841       -4.3245000829958894E+032
        1714   59621490000.000000        59586705000.000000        4.5048992884787893       -4.3245000829958894E+032
        1715   59656275000.000000        59621490000.000000        4.4396541168317603       -4.3245000829958894E+032
        1716   59691060000.000000        59656275000.000000        4.3742816043808004       -4.3245000829958894E+032
        1717   59725845000.000000        59691060000.000000        4.3106599797903238       -4.3245000829958894E+032
        1718   59760630000.000000        59725845000.000000        4.2469066855303179       -4.3245000829958894E+032
        1719   59795415000.000000        59760630000.000000        4.1848688220735957       -4.3245000829958894E+032
        1720   59830200000.000000        59795415000.000000        4.1236006775337621       -4.3245000829958894E+032
        1721   59864985000.000000        59830200000.000000        4.0630930069980469       -4.3245000829958894E+032
        1722   59899770000.000000        59864985000.000000        4.0024526451030518       -4.3245000829958894E+032
        1723   59934555000.000000        59899770000.000000        3.9434521481600684       -4.3245000829958894E+032
        1724   59969340000.000000        59934555000.000000        3.8860667742370127       -4.3245000829958894E+032
        1725   60004125000.000000        59969340000.000000        3.8285218357033806       -4.3245000829958894E+032
        1726   60038910000.000000        60004125000.000000        3.7716916770229751       -4.3245000829958894E+032
        1727   60073695000.000000        60038910000.000000        3.7164281261206580       -4.3245000829958894E+032
        1728   60108480000.000000        60073695000.000000        3.6610006048844639       -4.3245000829958894E+032
        1729   60143265000.000000        60108480000.000000        3.6071082153482821       -4.3245000829958894E+032
        1730   60178050000.000000        60143265000.000000        3.5538821816575168       -4.3245000829958894E+032
        1731   60212835000.000000        60178050000.000000        3.5004882235321508       -4.3245000829958894E+032
        1732   60247620000.000000        60212835000.000000        3.4485837322667603       -4.3245000829958894E+032
        1733   60282405000.000000        60247620000.000000        3.3973213759490082       -4.3245000829958894E+032
        1734   60317190000.000000        60282405000.000000        3.3466992823853667       -4.3245000829958894E+032
        1735   60351975000.000000        60317190000.000000        3.2975030298744694       -4.3245000829958894E+032
        1736   60386760000.000000        60351975000.000000        3.2481198703118035       -4.3245000829958894E+032
        1737   60421545000.000000        60386760000.000000        3.1993538795704182       -4.3245000829958894E+032
        1738   60456330000.000000        60421545000.000000        3.1519715264504038       -4.3245000829958894E+032
        1739   60491115000.000000        60456330000.000000        3.1044054556536493       -4.3245000829958894E+032
        1740   60525900000.000000        60491115000.000000        3.0581954914681639       -4.3245000829958894E+032
        1741   60560685000.000000        60525900000.000000        3.0125550556538117       -4.3245000829958894E+032
        1742   60595470000.000000        60560685000.000000        2.9674828231156871       -4.3245000829958894E+032
        1743   60630255000.000000        60595470000.000000        2.9229664497467187       -4.3245000829958894E+032
        1744   60665040000.000000        60630255000.000000        2.8790045257436323       -4.3245000829958894E+032
        1745   60699825000.000000        60665040000.000000        2.8355850005968142       -4.3245000829958894E+032
        1746   60734610000.000000        60699825000.000000        2.7927012087646532       -4.3245000829958894E+032
        1747   60769395000.000000        60734610000.000000        2.7503518176819659       -4.3245000829958894E+032
        1748   60804180000.000000        60769395000.000000        2.7092433891320127       -4.3245000829958894E+032
        1749   60838965000.000008        60804180000.000000        2.6679326556277276       -4.3245000829958894E+032
        1750   60873750000.000000        60838965000.000008        2.6278386464092502       -4.3245000829958894E+032
        1751   60908534999.999992        60873750000.000000        2.5875366530611181       -4.3245000829958894E+032
        1752   60943320000.000000        60908534999.999992        2.5484326180319661       -4.3245000829958894E+032
        1753   60978105000.000000        60943320000.000000        2.5098093445162366       -4.3245000829958894E+032
        1754   61012890000.000000        60978105000.000000        2.4716657959752606       -4.3245000829958894E+032
        1755   61047675000.000000        61012890000.000000        2.4339867664003587       -4.3245000829958894E+032
        1756   61082460000.000000        61047675000.000000        2.3967806573770658       -4.3245000829958894E+032
        1757   61117245000.000000        61082460000.000000        2.3600278932093208       -4.3245000829958894E+032
        1758   61152030000.000000        61117245000.000000        2.3243940221830095       -4.3245000829958894E+032
        1759   61186815000.000000        61152030000.000000        2.2885445343013475       -4.3245000829958894E+032
        1760   61221600000.000000        61186815000.000000        2.2537835347896387       -4.3245000829958894E+032
        1761   61256385000.000000        61221600000.000000        2.2188112321172180       -4.3245000829958894E+032
        1762   61291170000.000000        61256385000.000000        2.1849064087194283       -4.3245000829958894E+032
        1763   61325955000.000000        61291170000.000000        2.1514215258856977       -4.3245000829958894E+032
        1764   61360740000.000000        61325955000.000000        2.1183472748150121       -4.3245000829958894E+032
        1765   61395525000.000000        61360740000.000000        2.0850576230397402       -4.3245000829958894E+032
        1766   61430310000.000000        61395525000.000000        2.0534196568976264       -4.3245000829958894E+032
        1767   61465095000.000000        61430310000.000000        2.0215564036043459       -4.3245000829958894E+032
        1768   61499880000.000000        61465095000.000000        1.9900803736033759       -4.3245000829958894E+032
        1769   61534665000.000000        61499880000.000000        1.9589950754323235       -4.3245000829958894E+032
        1770   61569450000.000000        61534665000.000000        1.9288964835913223       -4.3245000829958894E+032
        1771   61604235000.000000        61569450000.000000        1.8985697285917851       -4.3245000829958894E+032
        1772   61639020000.000000        61604235000.000000        1.8692071188336401       -4.3245000829958894E+032
        1773   61673805000.000000        61639020000.000000        1.8396209900598937       -4.3245000829958894E+032
        1774   61708590000.000000        61673805000.000000        1.8109807518804135       -4.3245000829958894E+032
        1775   61743375000.000000        61708590000.000000        1.7826910593318637       -4.3245000829958894E+032
        1776   61778160000.000000        61743375000.000000        1.7547513387268825       -4.3245000829958894E+032
        1777   61812945000.000000        61778160000.000000        1.7271538357462932       -4.3245000829958894E+032
        1778   61847730000.000000        61812945000.000000        1.6998980648668875       -4.3245000829958894E+032
        1779   61882515000.000000        61847730000.000000        1.6729763846573562       -4.3245000829958894E+032
        1780   61917300000.000000        61882515000.000000        1.6469393744913325       -4.3245000829958894E+032
        1781   61952085000.000000        61917300000.000000        1.6206731185527488       -4.3245000829958894E+032
        1782   61986870000.000000        61952085000.000000        1.5947292132909447       -4.3245000829958894E+032
        1783   62021655000.000000        61986870000.000000        1.5696452997294075       -4.3245000829958894E+032
        1784   62056440000.000000        62021655000.000000        1.5448709150638316       -4.3245000829958894E+032
        1785   62091225000.000000        62056440000.000000        1.5198661589104379       -4.3245000829958894E+032
        1786   62126010000.000000        62091225000.000000        1.4956975116442746       -4.3245000829958894E+032
        1787   62160795000.000000        62126010000.000000        1.4718274886813931       -4.3245000829958894E+032
        1788   62195580000.000000        62160795000.000000        1.4482494158785655       -4.3245000829958894E+032
        1789   62230365000.000000        62195580000.000000        1.4249629131496866       -4.3245000829958894E+032
        1790   62265150000.000000        62230365000.000000        1.4019614102041651       -4.3245000829958894E+032
        1791   62299935000.000000        62265150000.000000        1.3797498166854596       -4.3245000829958894E+032
        1792   62334720000.000000        62299935000.000000        1.3573073787824166       -4.3245000829958894E+032
        1793   62369505000.000000        62334720000.000000        1.3351399899178802       -4.3245000829958894E+032
        1794   62404290000.000000        62369505000.000000        1.3137407951440856       -4.3245000829958894E+032
        1795   62439075000.000000        62404290000.000000        1.2926053383956979       -4.3245000829958894E+032
        1796   62473860000.000000        62439075000.000000        1.2712390573442092       -4.3245000829958894E+032
        1797   62508645000.000000        62473860000.000000        1.2506199461977492       -4.3245000829958894E+032
        1798   62543430000.000000        62508645000.000000        1.2302553842399517       -4.3245000829958894E+032
        1799   62578215000.000000        62543430000.000000        1.2101395887348374       -4.3245000829958894E+032
        1800   62613000000.000000        62578215000.000000        1.1902723129415560       -4.3245000829958894E+032
        1801   62647785000.000000        62613000000.000000        1.1706479189622294       -4.3245000829958894E+032
        1802   62682570000.000000        62647785000.000000        1.1512636246585588       -4.3245000829958894E+032
        1803   62717355000.000000        62682570000.000000        1.1325816996456739       -4.3245000829958894E+032
        1804   62752140000.000000        62717355000.000000        1.1136681765457823       -4.3245000829958894E+032
        1805   62786925000.000000        62752140000.000000        1.0954417192846571       -4.3245000829958894E+032
        1806   62821710000.000000        62786925000.000000        1.0769879995178877       -4.3245000829958894E+032
        1807   62856495000.000000        62821710000.000000        1.0592088974945388       -4.3245000829958894E+032
        1808   62891280000.000000        62856495000.000000        1.0416465735384566       -4.3245000829958894E+032
        1809   62926065000.000000        62891280000.000000        1.0238596006142016       -4.3245000829958894E+032
        1810   62960850000.000000        62926065000.000000        1.0067290847275840       -4.3245000829958894E+032
        1811   62995635000.000000        62960850000.000000       0.98980780511011079       -4.3245000829958894E+032
