   34785000.000000000        69570000.000000000       -8.3285969160082880E+017  -1.4485512186167415E+025
        1615   56177775000.000000        56142990000.000000        1.1165827672799639E-004  -1.0389431654709269E+026
        1616   56212560000.000000        56177775000.000000        1.0997476622019182E-004  -1.0389431654709269E+026
        1617   56247345000.000000        56212560000.000000        1.0831848164605820E-004  -1.0389431654709269E+026
        1618   56282130000.000000        56247345000.000000        1.0669662345210038E-004  -1.0389431654709269E+026
        1619   56316915000.000000        56282130000.000000        1.0508505997329251E-004  -1.0389431654709269E+026
        1620   56351700000.000000        56316915000.000000        1.0349953188022027E-004  -1.0389431654709269E+026
        1621   56386485000.000000        56351700000.000000        1.0194708596626822E-004  -1.0389431654709269E+026
        1622   56421270000.000000        56386485000.000000        1.0041700720050747E-004  -1.0389431654709269E+026
        1623   56456055000.000000        56421270000.000000        9.8896376197924466E-005  -1.0389431654709269E+026
        1624   56490840000.000008        56456055000.000000        9.7412734736914019E-005  -1.0389431654709269E+026
        1625   56525625000.000000        56490840000.000008        9.5947883490885602E-005  -1.0389431654709269E+026
        1626   56560409999.999992        56525625000.000000        9.4504105741799921E-005  -1.0389431654709269E+026
        1627   56595195000.000000        56560409999.999992        9.3093173380559243E-005  -1.0389431654709269E+026
        1628   56629980000.000000        56595195000.000000        9.1690472975661388E-005  -1.0389431654709269E+026
        1629   56664765000.000000        56629980000.000000        9.0305529970923832E-005  -1.0389431654709269E+026
        1630   56699550000.000000        56664765000.000000        8.8954580061080714E-005  -1.0389431654709269E+026
        1631   56734335000.000000        56699550000.000000        8.7622949403441384E-005  -1.0389431654709269E+026
        1632   56769120000.000000        56734335000.000000        8.6298849225750993E-005  -1.0389431654709269E+026
        1633   56803905000.000000        56769120000.000000        8.5005107510953811E-005  -1.0389431654709269E+026
        1634   56838690000.000000        56803905000.000000        8.3727615969072738E-005  -1.0389431654709269E+026
        1635   56873475000.000000        56838690000.000000        8.2470573865515412E-005  -1.0389431654709269E+026
        1636   56908260000.000000        56873475000.000000        8.1229296825428349E-005  -1.0389431654709269E+026
        1637   56943045000.000000        56908260000.000000        8.0018814409070176E-005  -1.0389431654709269E+026
        1638   56977830000.000000        56943045000.000000        7.8812592433683684E-005  -1.0389431654709269E+026
        1639   57012615000.000000        56977830000.000000        7.7636367913929506E-005  -1.0389431654709269E+026
        1640   57047400000.000000        57012615000.000000        7.6474781881408996E-005  -1.0389431654709269E+026
        1641   57082185000.000000        57047400000.000000        7.5319185402315897E-005  -1.0389431654709269E+026
        1642   57116970000.000000        57082185000.000000        7.4192444859637704E-005  -1.0389431654709269E+026
        1643   57151755000.000000        57116970000.000000        7.3079706744766764E-005  -1.0389431654709269E+026
        1644   57186540000.000000        57151755000.000000        7.1982750868916119E-005  -1.0389431654709269E+026
        1645   57221325000.000000        57186540000.000000        7.0901345995549232E-005  -1.0389431654709269E+026
        1646   57256110000.000000        57221325000.000000        6.9845266633463091E-005  -1.0389431654709269E+026
        1647   57290895000.000000        57256110000.000000        6.8794186192005111E-005  -1.0389431654709269E+026
        1648   57325680000.000000        57290895000.000000        6.7757985271289247E-005  -1.0389431654709269E+026
        1649   57360465000.000000        57325680000.000000        6.6746157871690304E-005  -1.0389431654709269E+026
        1650   57395250000.000000        57360465000.000000        6.5748589068121967E-005  -1.0389431654709269E+026
        1651   57430035000.000000        57395250000.000000        6.4765071305927912E-005  -1.0389431654709269E+026
        1652   57464820000.000000        57430035000.000000        6.3795400204503700E-005  -1.0389431654709269E+026
        1653   57499605000.000000        57464820000.000000        6.2839374506091150E-005  -1.0389431654709269E+026
        1654   57534390000.000000        57499605000.000000        6.1895117311942783E-005  -1.0389431654709269E+026
        1655   57569175000.000000        57534390000.000000        6.0965814297114712E-005  -1.0389431654709269E+026
        1656   57603960000.000000        57569175000.000000        6.0058640405690039E-005  -1.0389431654709269E+026
        1657   57638745000.000000        57603960000.000000        5.9153573669803394E-005  -1.0389431654709269E+026
        1658   57673530000.000000        57638745000.000000        5.8271722386892280E-005  -1.0389431654709269E+026
        1659   57708315000.000000        57673530000.000000        5.7391826187939080E-005  -1.0389431654709269E+026
        1660   57743100000.000000        57708315000.000000        5.6534562394860924E-005  -1.0389431654709269E+026
        1661   57777885000.000000        57743100000.000000        5.5687751934351898E-005  -1.0389431654709269E+026
        1662   57812670000.000000        57777885000.000000        5.4854290323848621E-005  -1.0389431654709269E+026
        1663   57847455000.000000        57812670000.000000        5.4030984485498233E-005  -1.0389431654709269E+026
        1664   57882240000.000000        57847455000.000000        5.3219184722517528E-005  -1.0389431654709269E+026
        1665   57917025000.000000        57882240000.000000        5.2427042371790407E-005  -1.0389431654709269E+026
        1666   57951810000.000000        57917025000.000000        5.1639105839785834E-005  -1.0389431654709269E+026
        1667   57986595000.000000        57951810000.000000        5.0868903935714998E-005  -1.0389431654709269E+026
        1668   58021380000.000000        57986595000.000000        5.0101330626594469E-005  -1.0389431654709269E+026
        1669   58056165000.000000        58021380000.000000        4.9352465854793710E-005  -1.0389431654709269E+026
        1670   58090950000.000000        58056165000.000000        4.8614002497079413E-005  -1.0389431654709269E+026
        1671   58125735000.000000        58090950000.000000        4.7885791698878079E-005  -1.0389431654709269E+026
        1672   58160520000.000000        58125735000.000000        4.7167686835170380E-005  -1.0389431654709269E+026
        1673   58195305000.000000        58160520000.000000        4.6459543488766798E-005  -1.0389431654709269E+026
        1674   58230090000.000000        58195305000.000000        4.5761219401962287E-005  -1.0389431654709269E+026
        1675   58264875000.000000        58230090000.000000        4.5071323758274722E-005  -1.0389431654709269E+026
        1676   58299660000.000000        58264875000.000000        4.4399723443538358E-005  -1.0389431654709269E+026
        1677   58334445000.000000        58299660000.000000        4.3729971604678983E-005  -1.0389431654709269E+026
        1678   58369230000.000000        58334445000.000000        4.3075638235721885E-005  -1.0389431654709269E+026
        1679   58404015000.000000        58369230000.000000        4.2431522815234790E-005  -1.0389431654709269E+026
        1680   58438800000.000000        58404015000.000000        4.1789072768981842E-005  -1.0389431654709269E+026
        1681   58473585000.000000        58438800000.000000        4.1161499767559274E-005  -1.0389431654709269E+026
        1682   58508370000.000000        58473585000.000000        4.0543716111750127E-005  -1.0389431654709269E+026
        1683   58543155000.000000        58508370000.000000        3.9940324011654963E-005  -1.0389431654709269E+026
        1684   58577940000.000000        58543155000.000000        3.9338272653708823E-005  -1.0389431654709269E+026
        1685   58612725000.000000        58577940000.000000        3.8745604396865661E-005  -1.0389431654709269E+026
        1686   58647510000.000000        58612725000.000000        3.8160010117425060E-005  -1.0389431654709269E+026
        1687   58682295000.000000        58647510000.000000        3.7589544825724807E-005  -1.0389431654709269E+026
        1688   58717080000.000000        58682295000.000000        3.7026790376336476E-005  -1.0389431654709269E+026
        1689   58751865000.000000        58717080000.000000        3.6465117388851505E-005  -1.0389431654709269E+026
        1690   58786650000.000000        58751865000.000000        3.5917630092893302E-005  -1.0389431654709269E+026
        1691   58821435000.000000        58786650000.000000        3.5377635315598548E-005  -1.0389431654709269E+026
        1692   58856220000.000000        58821435000.000000        3.4844929215220808E-005  -1.0389431654709269E+026
        1693   58891005000.000000        58856220000.000000        3.4325896346111403E-005  -1.0389431654709269E+026
        1694   58925790000.000000        58891005000.000000        3.3807605537684641E-005  -1.0389431654709269E+026
        1695   58960575000.000000        58925790000.000000        3.3296305854960385E-005  -1.0389431654709269E+026
        1696   58995360000.000000        58960575000.000000        3.2798205648513138E-005  -1.0389431654709269E+026
        1697   59030145000.000000        58995360000.000000        3.2300636962487603E-005  -1.0389431654709269E+026
        1698   59064930000.000000        59030145000.000000        3.1815963181099690E-005  -1.0389431654709269E+026
        1699   59099715000.000000        59064930000.000000        3.1331838707681683E-005  -1.0389431654709269E+026
        1700   59134500000.000000        59099715000.000000        3.0860221852629562E-005  -1.0389431654709269E+026
        1701   59169285000.000000        59134500000.000000        3.0395015137284289E-005  -1.0389431654709269E+026
        1702   59204070000.000000        59169285000.000000        2.9936043570816591E-005  -1.0389431654709269E+026
        1703   59238855000.000000        59204070000.000000        2.9483307105911890E-005  -1.0389431654709269E+026
        1704   59273640000.000000        59238855000.000000        2.9042407225602940E-005  -1.0389431654709269E+026
        1705   59308425000.000000        59273640000.000000        2.8601748524417382E-005  -1.0389431654709269E+026
        1706   59343210000.000000        59308425000.000000        2.8167071081760229E-005  -1.0389431654709269E+026
        1707   59377995000.000000        59343210000.000000        2.7743829717251433E-005  -1.0389431654709269E+026
        1708   59412780000.000000        59377995000.000000        2.7320741438592982E-005  -1.0389431654709269E+026
        1709   59447565000.000000        59412780000.000000        2.6908828956122916E-005  -1.0389431654709269E+026
        1710   59482350000.000000        59447565000.000000        2.6502477840283185E-005  -1.0389431654709269E+026
        1711   59517135000.000000        59482350000.000000        2.6101611165329692E-005  -1.0389431654709269E+026
        1712   59551920000.000000        59517135000.000000        2.5706080205271343E-005  -1.0389431654709269E+026
        1713   59586705000.000000        59551920000.000000        2.5315886636721254E-005  -1.0389431654709269E+026
        1714   59621490000.000000        59586705000.000000        2.4930883020505111E-005  -1.0389431654709269E+026
        1715   59656275000.000000        59621490000.000000        2.4556297211838853E-005  -1.0389431654709269E+026
        1716   59691060000.000000        59656275000.000000        2.4181561386345811E-005  -1.0389431654709269E+026
        1717   59725845000.000000        59691060000.000000        2.3816938056324496E-005  -1.0389431654709269E+026
        1718   59760630000.000000        59725845000.000000        2.3452120807251879E-005  -1.0389431654709269E+026
        1719   59795415000.000000        59760630000.000000        2.3097192562129903E-005  -1.0389431654709269E+026
        1720   59830200000.000000        59795415000.000000        2.2747023197289841E-005  -1.0389431654709269E+026
        1721   59864985000.000000        59830200000.000000        2.2401548700058779E-005  -1.0389431654709269E+026
        1722   59899770000.000000        59864985000.000000        2.2055732298340038E-005  -1.0389431654709269E+026
        1723   59934555000.000000        59899770000.000000        2.1719435990924495E-005  -1.0389431654709269E+026
        1724   59969340000.000000        59934555000.000000        2.1392404108411994E-005  -1.0389431654709269E+026
        1725   60004125000.000000        59969340000.000000        2.1064954185929624E-005  -1.0389431654709269E+026
        1726   60038910000.000000        60004125000.000000        2.0741889762998346E-005  -1.0389431654709269E+026
        1727   60073695000.000000        60038910000.000000        2.0427785710857209E-005  -1.0389431654709269E+026
        1728   60108480000.000000        60073695000.000000        2.0113213552398664E-005  -1.0389431654709269E+026
        1729   60143265000.000000        60108480000.000000        1.9807406034350658E-005  -1.0389431654709269E+026
        1730   60178050000.000000        60143265000.000000        1.9505672082796531E-005  -1.0389431654709269E+026
        1731   60212835000.000000        60178050000.000000        1.9203423945350300E-005  -1.0389431654709269E+026
        1732   60247620000.000000        60212835000.000000        1.8909656288672195E-005  -1.0389431654709269E+026
        1733   60282405000.000000        60247620000.000000        1.8619799400039852E-005  -1.0389431654709269E+026
        1734   60317190000.000000        60282405000.000000        1.8333745732755853E-005  -1.0389431654709269E+026
        1735   60351975000.000000        60317190000.000000        1.8055876003451915E-005  -1.0389431654709269E+026
        1736   60386760000.000000        60351975000.000000        1.7777347223809888E-005  -1.0389431654709269E+026
        1737   60421545000.000000        60386760000.000000        1.7502470908739174E-005  -1.0389431654709269E+026
        1738   60456330000.000000        60421545000.000000        1.7235514486280419E-005  -1.0389431654709269E+026
        1739   60491115000.000000        60456330000.000000        1.6967814692432628E-005  -1.0389431654709269E+026
        1740   60525900000.000000        60491115000.000000        1.6707863768157356E-005  -1.0389431654709269E+026
        1741   60560685000.000000        60525900000.000000        1.6451351620032507E-005  -1.0389431654709269E+026
        1742   60595470000.000000        60560685000.000000        1.6198184214934932E-005  -1.0389431654709269E+026
        1743   60630255000.000000        60595470000.000000        1.5948365711301903E-005  -1.0389431654709269E+026
        1744   60665040000.000000        60630255000.000000        1.5701803797351664E-005  -1.0389431654709269E+026
        1745   60699825000.000000        60665040000.000000        1.5458502481738225E-005  -1.0389431654709269E+026
        1746   60734610000.000000        60699825000.000000        1.5218417031601627E-005  -1.0389431654709269E+026
        1747   60769395000.000000        60734610000.000000        1.4981459034107594E-005  -1.0389431654709269E+026
        1748   60804180000.000000        60769395000.000000        1.4751542884323192E-005  -1.0389431654709269E+026
        1749   60838965000.000008        60804180000.000000        1.4520729644419718E-005  -1.0389431654709269E+026
        1750   60873750000.000000        60838965000.000008        1.4296809709067406E-005  -1.0389431654709269E+026
        1751   60908534999.999992        60873750000.000000        1.4072022896776989E-005  -1.0389431654709269E+026
        1752   60943320000.000000        60908534999.999992        1.3853941150139753E-005  -1.0389431654709269E+026
        1753   60978105000.000000        60943320000.000000        1.3638725621139786E-005  -1.0389431654709269E+026
        1754   61012890000.000000        60978105000.000000        1.3426297168046574E-005  -1.0389431654709269E+026
        1755   61047675000.000000        61012890000.000000        1.3216700233929350E-005  -1.0389431654709269E+026
        1756   61082460000.000000        61047675000.000000        1.3009776844813597E-005  -1.0389431654709269E+026
        1757   61117245000.000000        61082460000.000000        1.2805610936939476E-005  -1.0389431654709269E+026
        1758   61152030000.000000        61117245000.000000        1.2607677410768831E-005  -1.0389431654709269E+026
        1759   61186815000.000000        61152030000.000000        1.2408732808517390E-005  -1.0389431654709269E+026
        1760   61221600000.000000        61186815000.000000        1.2215968378385127E-005  -1.0389431654709269E+026
        1761   61256385000.000000        61221600000.000000        1.2022147522427807E-005  -1.0389431654709269E+026
        1762   61291170000.000000        61256385000.000000        1.1834378246882934E-005  -1.0389431654709269E+026
        1763   61325955000.000000        61291170000.000000        1.1649024772054680E-005  -1.0389431654709269E+026
        1764   61360740000.000000        61325955000.000000        1.1466091436294107E-005  -1.0389431654709269E+026
        1765   61395525000.000000        61360740000.000000        1.1282128028168831E-005  -1.0389431654709269E+026
        1766   61430310000.000000        61395525000.000000        1.1107290561761933E-005  -1.0389431654709269E+026
        1767   61465095000.000000        61430310000.000000        1.0931361564111602E-005  -1.0389431654709269E+026
        1768   61499880000.000000        61465095000.000000        1.0757762246976144E-005  -1.0389431654709269E+026
        1769   61534665000.000000        61499880000.000000        1.0586395767282343E-005  -1.0389431654709269E+026
        1770   61569450000.000000        61534665000.000000        1.0420478858473565E-005  -1.0389431654709269E+026
        1771   61604235000.000000        61569450000.000000        1.0253497232312909E-005  -1.0389431654709269E+026
        1772   61639020000.000000        61604235000.000000        1.0091886341911245E-005  -1.0389431654709269E+026
        1773   61673805000.000000        61639020000.000000        9.9291768598694257E-006  -1.0389431654709269E+026
        1774   61708590000.000000        61673805000.000000        9.7717295318068451E-006  -1.0389431654709269E+026
        1775   61743375000.000000        61708590000.000000        9.6163255027204271E-006  -1.0389431654709269E+026
        1776   61778160000.000000        61743375000.000000        9.4629078498020416E-006  -1.0389431654709269E+026
        1777   61812945000.000000        61778160000.000000        9.3114810209428221E-006  -1.0389431654709269E+026
        1778   61847730000.000000        61812945000.000000        9.1619901769608213E-006  -1.0389431654709269E+026
        1779   61882515000.000000        61847730000.000000        9.0144390693277270E-006  -1.0389431654709269E+026
        1780   61917300000.000000        61882515000.000000        8.8717893801124236E-006  -1.0389431654709269E+026
        1781   61952085000.000000        61917300000.000000        8.7279898343779888E-006  -1.0389431654709269E+026
        1782   61986870000.000000        61952085000.000000        8.5860557675970295E-006  -1.0389431654709269E+026
        1783   62021655000.000000        61986870000.000000        8.4488771505767676E-006  -1.0389431654709269E+026
        1784   62056440000.000000        62021655000.000000        8.3134416874414567E-006  -1.0389431654709269E+026
        1785   62091225000.000000        62056440000.000000        8.1768862239739779E-006  -1.0389431654709269E+026
        1786   62126010000.000000        62091225000.000000        8.0449454421310217E-006  -1.0389431654709269E+026
        1787   62160795000.000000        62126010000.000000        7.9146811724654392E-006  -1.0389431654709269E+026
        1788   62195580000.000000        62160795000.000000        7.7860974654636052E-006  -1.0389431654709269E+026
        1789   62230365000.000000        62195580000.000000        7.6591477031487000E-006  -1.0389431654709269E+026
        1790   62265150000.000000        62230365000.000000        7.5338353522463554E-006  -1.0389431654709269E+026
        1791   62299935000.000000        62265150000.000000        7.4128698295872627E-006  -1.0389431654709269E+026
        1792   62334720000.000000        62299935000.000000        7.2907237716132479E-006  -1.0389431654709269E+026
        1793   62369505000.000000        62334720000.000000        7.1701529794447357E-006  -1.0389431654709269E+026
        1794   62404290000.000000        62369505000.000000        7.0538021804943055E-006  -1.0389431654709269E+026
        1795   62439075000.000000        62404290000.000000        6.9389209385951678E-006  -1.0389431654709269E+026
        1796   62473860000.000000        62439075000.000000        6.8228906467291222E-006  -1.0389431654709269E+026
        1797   62508645000.000000        62473860000.000000        6.7109579631386134E-006  -1.0389431654709269E+026
        1798   62543430000.000000        62508645000.000000        6.6004394778476177E-006  -1.0389431654709269E+026
        1799   62578215000.000000        62543430000.000000        6.4913384754217893E-006  -1.0389431654709269E+026
        1800   62613000000.000000        62578215000.000000        6.3836157542978900E-006  -1.0389431654709269E+026
        1801   62647785000.000000        62613000000.000000        6.2772744432567134E-006  -1.0389431654709269E+026
        1802   62682570000.000000        62647785000.000000        6.1722970322421714E-006  -1.0389431654709269E+026
        1803   62717355000.000000        62682570000.000000        6.0711253258384742E-006  -1.0389431654709269E+026
        1804   62752140000.000000        62717355000.000000        5.9687844443256582E-006  -1.0389431654709269E+026
        1805   62786925000.000000        62752140000.000000        5.8701959636492347E-006  -1.0389431654709269E+026
        1806   62821710000.000000        62786925000.000000        5.7704252872511671E-006  -1.0389431654709269E+026
        1807   62856495000.000000        62821710000.000000        5.6743356929240032E-006  -1.0389431654709269E+026
        1808   62891280000.000000        62856495000.000000        5.5794714297222168E-006  -1.0389431654709269E+026
        1809   62926065000.000000        62891280000.000000        5.4834353563912638E-006  -1.0389431654709269E+026
        1810   62960850000.000000        62926065000.000000        5.3909761134051119E-006  -1.0389431654709269E+026
        1811   62995635000.000000        62960850000.000000        5.2996960346462972E-006  -1.0389431654709269E+026
        1812   63030420000.000000        62995635000.000000        5.2118711563757904E-006  -1.0389431654709269E+026
        1813   63065205000.000000        63030420000.000000        5.1228696668294337E-006  -1.0389431654709269E+026
        1814   63099990000.000000        63065205000.000000        5.0349868079341217E-006  -1.0389431654709269E+026
        1815   63134775000.000000        63099990000.000000        4.9482250904739807E-006  -1.0389431654709269E+026
        1816   63169560000.000000        63134775000.000000        4.8648068683291675E-006  -1.0389431654709269E+026
        1817   63204345000.000000        63169560000.000000        4.7802271474807199E-006  -1.0389431654709269E+026
        1818   63239130000.000000        63204345000.000000        4.6989127305850874E-006  -1.0389431654709269E+026
        1819   63273915000.000000        63239130000.000000        4.6186296065905431E-006  -1.0389431654709269E+026
        1820   63308700000.000000        63273915000.000000        4.5371818607125760E-006  -1.0389431654709269E+026
        1821   63343485000.000000        63308700000.000000        4.4589244329408735E-006  -1.0389431654709269E+026
        1822   63378270000.000000        63343485000.000000        4.3816599725617548E-006  -1.0389431654709269E+026
        1823   63413055000.000000        63378270000.000000        4.3053615666301612E-006  -1.0389431654709269E+026
        1824   63447840000.000000        63413055000.000000        4.2321326436829309E-006  -1.0389431654709269E+026
        1825   63482625000.000000        63447840000.000000        4.1577419651050741E-006  -1.0389431654709269E+026
        1826   63517410000.000000        63482625000.000000        4.0842817347459354E-006  -1.0389431654709269E+026
        1827   63552195000.000000        63517410000.000000        4.0138071170906976E-006  -1.0389431654709269E+026
        1828   63586980000.000000        63552195000.000000        3.9421840916137839E-006  -1.0389431654709269E+026
        1829   63621765000.000000        63586980000.000000        3.8734787302218125E-006  -1.0389431654709269E+026
        1830   63656550000.000000        63621765000.000000        3.8036342750945456E-006  -1.0389431654709269E+026
        1831   63691335000.000000        63656550000.000000        3.7366674132689469E-006  -1.0389431654709269E+026
        1832   63726120000.000000        63691335000.000000        3.6705331807239395E-006  -1.0389431654709269E+026
        1833   63760905000.000000        63726120000.000000        3.6052338258817181E-006  -1.0389431654709269E+026
        1834   63795690000.000000        63760905000.000000        3.5407588131852428E-006  -1.0389431654709269E+026
        1835   63830475000.000000        63795690000.000000        3.4770858529415276E-006  -1.0389431654709269E+026
        1836   63865260000.000000        63830475000.000000        3.4142169747921713E-006  -1.0389431654709269E+026
        1837   63900045000.000000        63865260000.000000        3.3521307153396574E-006  -1.0389431654709269E+026
        1838   63934830000.000000        63900045000.000000        3.2927268744020604E-006  -1.0389431654709269E+026
        1839   63969615000.000000        63934830000.000000        3.2321849064024883E-006  -1.0389431654709269E+026
        1840   64004400000.000000        63969615000.000000        3.1742554746616097E-006  -1.0389431654709269E+026
        1841   64039185000.000000        64004400000.000000        3.1152091153743081E-006  -1.0389431654709269E+026
        1842   64073970000.000000        64039185000.000000        3.0587393043038276E-006  -1.0389431654709269E+026
        1843   64108755000.000000        64073970000.000000        3.0029787317689263E-006  -1.0389431654709269E+026
        1844   64143540000.000000        64108755000.000000        2.9479084555427775E-006  -1.0389431654709269E+026
        1845   64178325000.000000        64143540000.000000        2.8935301088304915E-006  -1.0389431654709269E+026
        1846   64213110000.000000        64178325000.000000        2.8398351692845047E-006  -1.0389431654709269E+026
        1847   64247895000.000000        64213110000.000000        2.7868053981174530E-006  -1.0389431654709269E+026
        1848   64282680000.000000        64247895000.000000        2.7344422383068311E-006  -1.0389431654709269E+026
        1849   64317465000.000000        64282680000.000000        2.6827281410887801E-006  -1.0389431654709269E+026
        1850   64352250000.000000        64317465000.000000        2.6333969025272192E-006  -1.0389431654709269E+026
        1851   64387035000.000000        64352250000.000000        2.5829624214934243E-006  -1.0389431654709269E+026
        1852   64421820000.000000        64387035000.000000        2.5348513793877988E-006  -1.0389431654709269E+026
        1853   64456605000.000000        64421820000.000000        2.4856653371442833E-006  -1.0389431654709269E+026
        1854   64491390000.000000        64456605000.000000        2.4387622699266914E-006  -1.0389431654709269E+026
        1855   64526175000.000000        64491390000.000000        2.3924374213277224E-006  -1.0389431654709269E+026
        1856   64560960000.000000        64526175000.000000        2.3466921965984355E-006  -1.0389431654709269E+026
        1857   64595745000.000000        64560960000.000000        2.3015192789797962E-006  -1.0389431654709269E+026
        1858   64630530000.000000        64595745000.000000        2.2569115617032439E-006  -1.0389431654709269E+026
        1859   64665315000.000000        64630530000.000000        2.2128621357504593E-006  -1.0389431654709269E+026
        1860   64700100000.000000        64665315000.000000        2.1693565040449954E-006  -1.0389431654709269E+026
        1861   64734885000.000000        64700100000.000000        2.1263881409515346E-006  -1.0389431654709269E+026
        1862   64769670000.000000        64734885000.000000        2.0855416564049721E-006  -1.0389431654709269E+026
        1863   64804455000.000000        64769670000.000000        2.0436314478656694E-006  -1.0389431654709269E+026
        1864   64839240000.000000        64804455000.000000        2.0037927025296821E-006  -1.0389431654709269E+026
        1865   64874025000.000000        64839240000.000000        1.9644570260747254E-006  -1.0389431654709269E+026
        1866   64908810000.000000        64874025000.000000        1.9240735877797819E-006  -1.0389431654709269E+026
        1867   64943595000.000000        64908810000.000000        1.8857159181998601E-006  -1.0389431654709269E+026
        1868   64978380000.000000        64943595000.000000        1.8478296631281974E-006  -1.0389431654709269E+026
        1869   65013165000.000000        64978380000.000000        1.8104156893144846E-006  -1.0389431654709269E+026
        1870   65047950000.000000        65013165000.000000        1.7734681726573869E-006  -1.0389431654709269E+026
        1871   65082735000.000000        65047950000.000000        1.7369813633174285E-006  -1.0389431654709269E+026
        1872   65117520000.000000        65082735000.000000        1.7024086205199293E-006  -1.0389431654709269E+026
        1873   65152305000.000000        65117520000.000000        1.6668098634734236E-006  -1.0389431654709269E+026
        1874   65187090000.000008        65152305000.000000        1.6316495221707405E-006  -1.0389431654709269E+026
        1875   65221875000.000000        65187090000.000008        1.5983615955556605E-006  -1.0389431654709269E+026
        1876   65256659999.999992        65221875000.000000        1.5654865017420741E-006  -1.0389431654709269E+026
        1877   65291445000.000000        65256659999.999992        1.5316063339181243E-006  -1.0389431654709269E+026
        1878   65326230000.000000        65291445000.000000        1.4995467319565488E-006  -1.0389431654709269E+026
        1879   65361015000.000000        65326230000.000000        1.4678799091751014E-006  -1.0389431654709269E+026
        1880   65395800000.000000        65361015000.000000        1.4366116087563827E-006  -1.0389431654709269E+026
        1881   65430585000.000000        65395800000.000000        1.4057266055293026E-006  -1.0389431654709269E+026
        1882   65465370000.000000        65430585000.000000        1.3752204541636773E-006  -1.0389431654709269E+026
        1883   65500155000.000000        65465370000.000000        1.3456398022225279E-006  -1.0389431654709269E+026
        1884   65534940000.000000        65500155000.000000        1.3161477439646018E-006  -1.0389431654709269E+026
        1885   65569725000.000000        65534940000.000000        1.2874270089239796E-006  -1.0389431654709269E+026
        1886   65604510000.000000        65569725000.000000        1.2590578326513699E-006  -1.0389431654709269E+026
        1887   65639295000.000000        65604510000.000000        1.2310406148075418E-006  -1.0389431654709269E+026
        1888   65674080000.000000        65639295000.000000        1.2036278447582707E-006  -1.0389431654709269E+026
        1889   65708865000.000000        65674080000.000000        1.1765549848073563E-006  -1.0389431654709269E+026
        1890   65743650000.000000        65708865000.000000        1.1500711707980569E-006  -1.0389431654709269E+026
        1891   65778435000.000000        65743650000.000000        1.1239155764470908E-006  -1.0389431654709269E+026
        1892   65813220000.000000        65778435000.000000        1.0982111759813899E-006  -1.0389431654709269E+026
        1893   65848005000.000000        65813220000.000000        1.0730734395128700E-006  -1.0389431654709269E+026
        1894   65882790000.000000        65848005000.000000        1.0482469422654525E-006  -1.0389431654709269E+026
        1895   65917575000.000000        65882790000.000000        1.0238484070814869E-006  -1.0389431654709269E+026
        1896   65952360000.000000        65917575000.000000        9.9987540055185220E-007  -1.0389431654709269E+026
        1897   65987145000.000000        65952360000.000000        9.7619919012312269E-007  -1.0389431654709269E+026
        1898   66021930000.000000        65987145000.000000        9.5305598090398672E-007  -1.0389431654709269E+026
        1899   66056715000.000000        66021930000.000000        9.3019912215333318E-007  -1.0389431654709269E+026
        1900   66091500000.000000        66056715000.000000        9.0774510704560557E-007  -1.0389431654709269E+026
        1901   66126285000.000000        66091500000.000000        8.8568804090473905E-007  -1.0389431654709269E+026
        1902   66161070000.000000        66126285000.000000        8.6414036500368195E-007  -1.0389431654709269E+026
        1903   66195855000.000000        66161070000.000000        8.4285886020202123E-007  -1.0389431654709269E+026
        1904   66230640000.000000        66195855000.000000        8.2195395377480768E-007  -1.0389431654709269E+026
        1905   66265425000.000000        66230640000.000000        8.0142323604626438E-007  -1.0389431654709269E+026
        1906   66300210000.000000        66265425000.000000        7.8114610011238387E-007  -1.0389431654709269E+026
        1907   66334995000.000000        66300210000.000000        7.6134517954587431E-007  -1.0389431654709269E+026
        1908   66369780000.000000        66334995000.000000        7.4189946361817958E-007  -1.0389431654709269E+026
        1909   66404565000.000000        66369780000.000000        7.2269115115979675E-007  -1.0389431654709269E+026
        1910   66439350000.000000        66404565000.000000        7.0383211658144955E-007  -1.0389431654709269E+026
        1911   66474135000.000000        66439350000.000000        6.8542574443026662E-007  -1.0389431654709269E+026
        1912   66508920000.000000        66474135000.000000        6.6724408365440524E-007  -1.0389431654709269E+026
        1913   66543705000.000000        66508920000.000000        6.4939422614477656E-007  -1.0389431654709269E+026
        1914   66578490000.000000        66543705000.000000        6.3187378079519983E-007  -1.0389431654709269E+026
        1915   66613275000.000000        66578490000.000000        6.1467321976222988E-007  -1.0389431654709269E+026
        1916   66648060000.000000        66613275000.000000        5.9779260161853021E-007  -1.0389431654709269E+026
        1917   66682845000.000000        66648060000.000000        5.8122497021233018E-007  -1.0389431654709269E+026
        1918   66717630000.000000        66682845000.000000        5.6496581175268645E-007  -1.0389431654709269E+026
        1919   66752415000.000000        66717630000.000000        5.4901275683763783E-007  -1.0389431654709269E+026
        1920   66787200000.000000        66752415000.000000        5.3325273403920334E-007  -1.0389431654709269E+026
        1921   66821985000.000000        66787200000.000000        5.1789514853844405E-007  -1.0389431654709269E+026
        1922   66856770000.000000        66821985000.000000        5.0272543374033348E-007  -1.0389431654709269E+026
        1923   66891555000.000000        66856770000.000000        4.8794615532444480E-007  -1.0389431654709269E+026
        1924   66926340000.000000        66891555000.000000        4.7345122255990829E-007  -1.0389431654709269E+026
