   34785000.000000000        69570000.000000000       -4.1642984580041457E+018  -7.2427560930837105E+025
        1497   52073145000.000000        52038360000.000000        3.5040961350090794E-003  -5.1947158274047017E+026
        1498   52107930000.000000        52073145000.000000        3.4469149917773852E-003  -5.1947158274047017E+026
        1499   52142715000.000008        52107930000.000000        3.3931515423968731E-003  -5.1947158274047017E+026
        1500   52177500000.000000        52142715000.000008        3.3377849661359949E-003  -5.1947158274047017E+026
        1501   52212284999.999992        52177500000.000000        3.2857458733657578E-003  -5.1947158274047017E+026
        1502   52247070000.000000        52212284999.999992        3.2345326220909578E-003  -5.1947158274047017E+026
        1503   52281855000.000000        52247070000.000000        3.1817607887392779E-003  -5.1947158274047017E+026
        1504   52316640000.000000        52281855000.000000        3.1321868867131919E-003  -5.1947158274047017E+026
        1505   52351425000.000000        52316640000.000000        3.0810110846835230E-003  -5.1947158274047017E+026
        1506   52386210000.000000        52351425000.000000        3.0330229662325118E-003  -5.1947158274047017E+026
        1507   52420995000.000000        52386210000.000000        2.9857236806275669E-003  -5.1947158274047017E+026
        1508   52455780000.000000        52420995000.000000        2.9370083682309579E-003  -5.1947158274047017E+026
        1509   52490565000.000000        52455780000.000000        2.8912188663830218E-003  -5.1947158274047017E+026
        1510   52525350000.000000        52490565000.000000        2.8461528155881875E-003  -5.1947158274047017E+026
        1511   52560135000.000000        52525350000.000000        2.7997089611778657E-003  -5.1947158274047017E+026
        1512   52594920000.000000        52560135000.000000        2.7560787167275817E-003  -5.1947158274047017E+026
        1513   52629705000.000000        52594920000.000000        2.7131364906034529E-003  -5.1947158274047017E+026
        1514   52664490000.000000        52629705000.000000        2.6687906081012628E-003  -5.1947158274047017E+026
        1515   52699275000.000000        52664490000.000000        2.6272145415366468E-003  -5.1947158274047017E+026
        1516   52734060000.000000        52699275000.000000        2.5862924950181962E-003  -5.1947158274047017E+026
        1517   52768845000.000000        52734060000.000000        2.5459534015488164E-003  -5.1947158274047017E+026
        1518   52803630000.000000        52768845000.000000        2.5043239364316611E-003  -5.1947158274047017E+026
        1519   52838415000.000000        52803630000.000000        2.4653244463961207E-003  -5.1947158274047017E+026
        1520   52873200000.000000        52838415000.000000        2.4268790503366032E-003  -5.1947158274047017E+026
        1521   52907985000.000000        52873200000.000000        2.3890940021344866E-003  -5.1947158274047017E+026
        1522   52942770000.000000        52907985000.000000        2.3518449816719777E-003  -5.1947158274047017E+026
        1523   52977555000.000000        52942770000.000000        2.3152348564925789E-003  -5.1947158274047017E+026
        1524   53012340000.000000        52977555000.000000        2.2772931975342365E-003  -5.1947158274047017E+026
        1525   53047125000.000000        53012340000.000000        2.2417878809399402E-003  -5.1947158274047017E+026
        1526   53081910000.000000        53047125000.000000        2.2068905572439602E-003  -5.1947158274047017E+026
        1527   53116695000.000000        53081910000.000000        2.1724861401174714E-003  -5.1947158274047017E+026
        1528   53151480000.000000        53116695000.000000        2.1386191917060590E-003  -5.1947158274047017E+026
        1529   53186265000.000000        53151480000.000000        2.1052809432421564E-003  -5.1947158274047017E+026
        1530   53221050000.000000        53186265000.000000        2.0724627770533875E-003  -5.1947158274047017E+026
        1531   53255835000.000000        53221050000.000000        2.0401562230426269E-003  -5.1947158274047017E+026
        1532   53290620000.000000        53255835000.000000        2.0083529567828063E-003  -5.1947158274047017E+026
        1533   53325405000.000000        53290620000.000000        1.9769972811825420E-003  -5.1947158274047017E+026
        1534   53360190000.000000        53325405000.000000        1.9461770187313417E-003  -5.1947158274047017E+026
        1535   53394975000.000000        53360190000.000000        1.9158359010963237E-003  -5.1947158274047017E+026
        1536   53429760000.000000        53394975000.000000        1.8859207070400885E-003  -5.1947158274047017E+026
        1537   53464545000.000000        53429760000.000000        1.8565153712523500E-003  -5.1947158274047017E+026
        1538   53499330000.000000        53464545000.000000        1.8275662588050330E-003  -5.1947158274047017E+026
        1539   53534115000.000000        53499330000.000000        1.7990226384468724E-003  -5.1947158274047017E+026
        1540   53568900000.000000        53534115000.000000        1.7709220080106222E-003  -5.1947158274047017E+026
        1541   53603685000.000000        53568900000.000000        1.7432992919712913E-003  -5.1947158274047017E+026
        1542   53638470000.000000        53603685000.000000        1.7160624148593734E-003  -5.1947158274047017E+026
        1543   53673255000.000000        53638470000.000000        1.6892474180744904E-003  -5.1947158274047017E+026
        1544   53708040000.000000        53673255000.000000        1.6628878731233148E-003  -5.1947158274047017E+026
        1545   53742825000.000000        53708040000.000000        1.6383493576777588E-003  -5.1947158274047017E+026
        1546   53777610000.000000        53742825000.000000        1.6127424837293536E-003  -5.1947158274047017E+026
        1547   53812395000.000000        53777610000.000000        1.5875311806168011E-003  -5.1947158274047017E+026
        1548   53847180000.000000        53812395000.000000        1.5627090903535289E-003  -5.1947158274047017E+026
        1549   53881965000.000000        53847180000.000000        1.5382699624516781E-003  -5.1947158274047017E+026
        1550   53916750000.000000        53881965000.000000        1.5142076520060961E-003  -5.1947158274047017E+026
        1551   53951535000.000000        53916750000.000000        1.4918383746548335E-003  -5.1947158274047017E+026
        1552   53986320000.000000        53951535000.000000        1.4684970734979870E-003  -5.1947158274047017E+026
        1553   54021105000.000000        53986320000.000000        1.4455149531081399E-003  -5.1947158274047017E+026
        1554   54055890000.000000        54021105000.000000        1.4228862699218771E-003  -5.1947158274047017E+026
        1555   54090675000.000000        54055890000.000000        1.4018702449219240E-003  -5.1947158274047017E+026
        1556   54125460000.000000        54090675000.000000        1.3799177043023782E-003  -5.1947158274047017E+026
        1557   54160245000.000000        54125460000.000000        1.3582687273685332E-003  -5.1947158274047017E+026
        1558   54195030000.000000        54160245000.000000        1.3382417780322296E-003  -5.1947158274047017E+026
        1559   54229815000.000000        54195030000.000000        1.3172382602395470E-003  -5.1947158274047017E+026
        1560   54264600000.000000        54229815000.000000        1.2965570645787426E-003  -5.1947158274047017E+026
        1561   54299385000.000000        54264600000.000000        1.2774400018750077E-003  -5.1947158274047017E+026
        1562   54334170000.000000        54299385000.000000        1.2573742159439419E-003  -5.1947158274047017E+026
        1563   54368955000.000000        54334170000.000000        1.2376157039823170E-003  -5.1947158274047017E+026
        1564   54403740000.000000        54368955000.000000        1.2193354183109369E-003  -5.1947158274047017E+026
        1565   54438525000.000000        54403740000.000000        1.2001641045496700E-003  -5.1947158274047017E+026
        1566   54473310000.000000        54438525000.000000        1.1812859122985050E-003  -5.1947158274047017E+026
        1567   54508095000.000000        54473310000.000000        1.1638337865958850E-003  -5.1947158274047017E+026
        1568   54542880000.000000        54508095000.000000        1.1455155004614843E-003  -5.1947158274047017E+026
        1569   54577665000.000000        54542880000.000000        1.1285897985815227E-003  -5.1947158274047017E+026
        1570   54612450000.000000        54577665000.000000        1.1108140708848495E-003  -5.1947158274047017E+026
        1571   54647235000.000000        54612450000.000000        1.0943709957005724E-003  -5.1947158274047017E+026
        1572   54682020000.000000        54647235000.000000        1.0771215219326185E-003  -5.1947158274047017E+026
        1573   54716805000.000000        54682020000.000000        1.0607738799030108E-003  -5.1947158274047017E+026
        1574   54751590000.000000        54716805000.000000        1.0446448064982091E-003  -5.1947158274047017E+026
        1575   54786375000.000000        54751590000.000000        1.0286788113561859E-003  -5.1947158274047017E+026
        1576   54821160000.000000        54786375000.000000        1.0129268050948601E-003  -5.1947158274047017E+026
        1577   54855945000.000000        54821160000.000000        9.9743614050611063E-004  -5.1947158274047017E+026
        1578   54890730000.000000        54855945000.000000        9.8225370154953937E-004  -5.1947158274047017E+026
        1579   54925515000.000000        54890730000.000000        9.6732248659548369E-004  -5.1947158274047017E+026
        1580   54960300000.000000        54925515000.000000        9.5249121424813071E-004  -5.1947158274047017E+026
        1581   54995085000.000000        54960300000.000000        9.3797964630696045E-004  -5.1947158274047017E+026
        1582   55029870000.000000        54995085000.000000        9.2368453464192928E-004  -5.1947158274047017E+026
        1583   55064655000.000000        55029870000.000000        9.0960252382830812E-004  -5.1947158274047017E+026
        1584   55099440000.000000        55064655000.000000        8.9582497856966739E-004  -5.1947158274047017E+026
        1585   55134225000.000000        55099440000.000000        8.8218065267074925E-004  -5.1947158274047017E+026
        1586   55169010000.000000        55134225000.000000        8.6880969982276236E-004  -5.1947158274047017E+026
        1587   55203795000.000000        55169010000.000000        8.5552379507526307E-004  -5.1947158274047017E+026
        1588   55238580000.000000        55203795000.000000        8.4254764846899825E-004  -5.1947158274047017E+026
        1589   55273365000.000000        55238580000.000000        8.2976368646699562E-004  -5.1947158274047017E+026
        1590   55308150000.000000        55273365000.000000        8.1716900572607052E-004  -5.1947158274047017E+026
        1591   55342935000.000000        55308150000.000000        8.0476069454443223E-004  -5.1947158274047017E+026
        1592   55377720000.000000        55342935000.000000        7.9251573075613555E-004  -5.1947158274047017E+026
        1593   55412505000.000000        55377720000.000000        7.8047189764456277E-004  -5.1947158274047017E+026
        1594   55447290000.000000        55412505000.000000        7.6869097541840310E-004  -5.1947158274047017E+026
        1595   55482075000.000000        55447290000.000000        7.5706408730686747E-004  -5.1947158274047017E+026
        1596   55516860000.000000        55482075000.000000        7.4554425925197601E-004  -5.1947158274047017E+026
        1597   55551645000.000000        55516860000.000000        7.3425794066056971E-004  -5.1947158274047017E+026
        1598   55586430000.000000        55551645000.000000        7.2313770918260999E-004  -5.1947158274047017E+026
        1599   55621215000.000000        55586430000.000000        7.1219926943572834E-004  -5.1947158274047017E+026
        1600   55656000000.000000        55621215000.000000        7.0140338376979152E-004  -5.1947158274047017E+026
        1601   55690785000.000000        55656000000.000000        6.9076609975681511E-004  -5.1947158274047017E+026
        1602   55725570000.000000        55690785000.000000        6.8038066475395334E-004  -5.1947158274047017E+026
        1603   55760355000.000000        55725570000.000000        6.7005231117881641E-004  -5.1947158274047017E+026
        1604   55795140000.000000        55760355000.000000        6.5995200713290581E-004  -5.1947158274047017E+026
        1605   55829925000.000000        55795140000.000000        6.4999929192934133E-004  -5.1947158274047017E+026
        1606   55864710000.000000        55829925000.000000        6.4011697874357277E-004  -5.1947158274047017E+026
        1607   55899495000.000000        55864710000.000000        6.3045361980523362E-004  -5.1947158274047017E+026
        1608   55934280000.000000        55899495000.000000        6.2100467961101686E-004  -5.1947158274047017E+026
        1609   55969065000.000000        55934280000.000000        6.1162037205106856E-004  -5.1947158274047017E+026
        1610   56003850000.000000        55969065000.000000        6.0235721185667574E-004  -5.1947158274047017E+026
        1611   56038635000.000000        56003850000.000000        5.9331579574764179E-004  -5.1947158274047017E+026
        1612   56073420000.000000        56038635000.000000        5.8433513240033924E-004  -5.1947158274047017E+026
        1613   56108205000.000000        56073420000.000000        5.7553991834076717E-004  -5.1947158274047017E+026
        1614   56142990000.000000        56108205000.000000        5.6681809309378362E-004  -5.1947158274047017E+026
        1615   56177775000.000000        56142990000.000000        5.5829138363998191E-004  -5.1947158274047017E+026
        1616   56212560000.000000        56177775000.000000        5.4987383110095909E-004  -5.1947158274047017E+026
        1617   56247345000.000000        56212560000.000000        5.4159240823029107E-004  -5.1947158274047017E+026
        1618   56282130000.000000        56247345000.000000        5.3348311726050194E-004  -5.1947158274047017E+026
        1619   56316915000.000000        56282130000.000000        5.2542529986646254E-004  -5.1947158274047017E+026
        1620   56351700000.000000        56316915000.000000        5.1749765940110133E-004  -5.1947158274047017E+026
        1621   56386485000.000000        56351700000.000000        5.0973542983134119E-004  -5.1947158274047017E+026
        1622   56421270000.000000        56386485000.000000        5.0208503600253731E-004  -5.1947158274047017E+026
        1623   56456055000.000000        56421270000.000000        4.9448188098962236E-004  -5.1947158274047017E+026
        1624   56490840000.000008        56456055000.000000        4.8706367368457003E-004  -5.1947158274047017E+026
        1625   56525625000.000000        56490840000.000008        4.7973941745442804E-004  -5.1947158274047017E+026
        1626   56560409999.999992        56525625000.000000        4.7252052870899952E-004  -5.1947158274047017E+026
        1627   56595195000.000000        56560409999.999992        4.6546586690279621E-004  -5.1947158274047017E+026
        1628   56629980000.000000        56595195000.000000        4.5845236487830702E-004  -5.1947158274047017E+026
        1629   56664765000.000000        56629980000.000000        4.5152764985461924E-004  -5.1947158274047017E+026
        1630   56699550000.000000        56664765000.000000        4.4477290030540360E-004  -5.1947158274047017E+026
        1631   56734335000.000000        56699550000.000000        4.3811474701720696E-004  -5.1947158274047017E+026
        1632   56769120000.000000        56734335000.000000        4.3149424612875500E-004  -5.1947158274047017E+026
        1633   56803905000.000000        56769120000.000000        4.2502553755476913E-004  -5.1947158274047017E+026
        1634   56838690000.000000        56803905000.000000        4.1863807984536376E-004  -5.1947158274047017E+026
        1635   56873475000.000000        56838690000.000000        4.1235286932757715E-004  -5.1947158274047017E+026
        1636   56908260000.000000        56873475000.000000        4.0614648412714161E-004  -5.1947158274047017E+026
        1637   56943045000.000000        56908260000.000000        4.0009407204535089E-004  -5.1947158274047017E+026
        1638   56977830000.000000        56943045000.000000        3.9406296216841854E-004  -5.1947158274047017E+026
        1639   57012615000.000000        56977830000.000000        3.8818183956964745E-004  -5.1947158274047017E+026
        1640   57047400000.000000        57012615000.000000        3.8237390940704504E-004  -5.1947158274047017E+026
        1641   57082185000.000000        57047400000.000000        3.7659592701157950E-004  -5.1947158274047017E+026
        1642   57116970000.000000        57082185000.000000        3.7096222429818849E-004  -5.1947158274047017E+026
        1643   57151755000.000000        57116970000.000000        3.6539853372383391E-004  -5.1947158274047017E+026
        1644   57186540000.000000        57151755000.000000        3.5991375434458051E-004  -5.1947158274047017E+026
        1645   57221325000.000000        57186540000.000000        3.5450672997774620E-004  -5.1947158274047017E+026
        1646   57256110000.000000        57221325000.000000        3.4922633316731541E-004  -5.1947158274047017E+026
        1647   57290895000.000000        57256110000.000000        3.4397093096002557E-004  -5.1947158274047017E+026
        1648   57325680000.000000        57290895000.000000        3.3878992635644629E-004  -5.1947158274047017E+026
        1649   57360465000.000000        57325680000.000000        3.3373078935845151E-004  -5.1947158274047017E+026
        1650   57395250000.000000        57360465000.000000        3.2874294534060986E-004  -5.1947158274047017E+026
        1651   57430035000.000000        57395250000.000000        3.2382535652963955E-004  -5.1947158274047017E+026
        1652   57464820000.000000        57430035000.000000        3.1897700102251846E-004  -5.1947158274047017E+026
        1653   57499605000.000000        57464820000.000000        3.1419687253045575E-004  -5.1947158274047017E+026
        1654   57534390000.000000        57499605000.000000        3.0947558655971386E-004  -5.1947158274047017E+026
        1655   57569175000.000000        57534390000.000000        3.0482907148557360E-004  -5.1947158274047017E+026
        1656   57603960000.000000        57569175000.000000        3.0029320202845015E-004  -5.1947158274047017E+026
        1657   57638745000.000000        57603960000.000000        2.9576786834901704E-004  -5.1947158274047017E+026
        1658   57673530000.000000        57638745000.000000        2.9135861193446146E-004  -5.1947158274047017E+026
        1659   57708315000.000000        57673530000.000000        2.8695913093969538E-004  -5.1947158274047017E+026
        1660   57743100000.000000        57708315000.000000        2.8267281197430467E-004  -5.1947158274047017E+026
        1661   57777885000.000000        57743100000.000000        2.7843875967175946E-004  -5.1947158274047017E+026
        1662   57812670000.000000        57777885000.000000        2.7427145161924312E-004  -5.1947158274047017E+026
        1663   57847455000.000000        57812670000.000000        2.7015492242749126E-004  -5.1947158274047017E+026
        1664   57882240000.000000        57847455000.000000        2.6609592361258772E-004  -5.1947158274047017E+026
        1665   57917025000.000000        57882240000.000000        2.6213521185895213E-004  -5.1947158274047017E+026
        1666   57951810000.000000        57917025000.000000        2.5819552919892916E-004  -5.1947158274047017E+026
        1667   57986595000.000000        57951810000.000000        2.5434451967857501E-004  -5.1947158274047017E+026
        1668   58021380000.000000        57986595000.000000        2.5050665313297241E-004  -5.1947158274047017E+026
        1669   58056165000.000000        58021380000.000000        2.4676232927396859E-004  -5.1947158274047017E+026
        1670   58090950000.000000        58056165000.000000        2.4307001248539712E-004  -5.1947158274047017E+026
        1671   58125735000.000000        58090950000.000000        2.3942895849439041E-004  -5.1947158274047017E+026
        1672   58160520000.000000        58125735000.000000        2.3583843417585189E-004  -5.1947158274047017E+026
        1673   58195305000.000000        58160520000.000000        2.3229771744383399E-004  -5.1947158274047017E+026
        1674   58230090000.000000        58195305000.000000        2.2880609700981144E-004  -5.1947158274047017E+026
        1675   58264875000.000000        58230090000.000000        2.2535661879137363E-004  -5.1947158274047017E+026
        1676   58299660000.000000        58264875000.000000        2.2199861721769180E-004  -5.1947158274047017E+026
        1677   58334445000.000000        58299660000.000000        2.1864985802339497E-004  -5.1947158274047017E+026
        1678   58369230000.000000        58334445000.000000        2.1537819117860944E-004  -5.1947158274047017E+026
        1679   58404015000.000000        58369230000.000000        2.1215761407617395E-004  -5.1947158274047017E+026
        1680   58438800000.000000        58404015000.000000        2.0894536384490916E-004  -5.1947158274047017E+026
        1681   58473585000.000000        58438800000.000000        2.0580749883779636E-004  -5.1947158274047017E+026
        1682   58508370000.000000        58473585000.000000        2.0271858055875068E-004  -5.1947158274047017E+026
        1683   58543155000.000000        58508370000.000000        1.9970162005827484E-004  -5.1947158274047017E+026
        1684   58577940000.000000        58543155000.000000        1.9669136326854410E-004  -5.1947158274047017E+026
        1685   58612725000.000000        58577940000.000000        1.9372802198432834E-004  -5.1947158274047017E+026
        1686   58647510000.000000        58612725000.000000        1.9080005058712531E-004  -5.1947158274047017E+026
        1687   58682295000.000000        58647510000.000000        1.8794772412862406E-004  -5.1947158274047017E+026
        1688   58717080000.000000        58682295000.000000        1.8513395188168245E-004  -5.1947158274047017E+026
        1689   58751865000.000000        58717080000.000000        1.8232558694425752E-004  -5.1947158274047017E+026
        1690   58786650000.000000        58751865000.000000        1.7958815046446649E-004  -5.1947158274047017E+026
        1691   58821435000.000000        58786650000.000000        1.7688817657799272E-004  -5.1947158274047017E+026
        1692   58856220000.000000        58821435000.000000        1.7422464607610405E-004  -5.1947158274047017E+026
        1693   58891005000.000000        58856220000.000000        1.7162948173055705E-004  -5.1947158274047017E+026
        1694   58925790000.000000        58891005000.000000        1.6903802768842324E-004  -5.1947158274047017E+026
        1695   58960575000.000000        58925790000.000000        1.6648152927480192E-004  -5.1947158274047017E+026
        1696   58995360000.000000        58960575000.000000        1.6399102824256573E-004  -5.1947158274047017E+026
        1697   59030145000.000000        58995360000.000000        1.6150318481243799E-004  -5.1947158274047017E+026
        1698   59064930000.000000        59030145000.000000        1.5907981590549848E-004  -5.1947158274047017E+026
        1699   59099715000.000000        59064930000.000000        1.5665919353840844E-004  -5.1947158274047017E+026
        1700   59134500000.000000        59099715000.000000        1.5430110926314782E-004  -5.1947158274047017E+026
        1701   59169285000.000000        59134500000.000000        1.5197507568642148E-004  -5.1947158274047017E+026
        1702   59204070000.000000        59169285000.000000        1.4968021785408299E-004  -5.1947158274047017E+026
        1703   59238855000.000000        59204070000.000000        1.4741653552955946E-004  -5.1947158274047017E+026
        1704   59273640000.000000        59238855000.000000        1.4521203612801470E-004  -5.1947158274047017E+026
        1705   59308425000.000000        59273640000.000000        1.4300874262208692E-004  -5.1947158274047017E+026
        1706   59343210000.000000        59308425000.000000        1.4083535540880117E-004  -5.1947158274047017E+026
        1707   59377995000.000000        59343210000.000000        1.3871914858625721E-004  -5.1947158274047017E+026
        1708   59412780000.000000        59377995000.000000        1.3660370719296495E-004  -5.1947158274047017E+026
        1709   59447565000.000000        59412780000.000000        1.3454414478061456E-004  -5.1947158274047017E+026
        1710   59482350000.000000        59447565000.000000        1.3251238920141596E-004  -5.1947158274047017E+026
        1711   59517135000.000000        59482350000.000000        1.3050805582664847E-004  -5.1947158274047017E+026
        1712   59551920000.000000        59517135000.000000        1.2853040102635673E-004  -5.1947158274047017E+026
        1713   59586705000.000000        59551920000.000000        1.2657943318360629E-004  -5.1947158274047017E+026
        1714   59621490000.000000        59586705000.000000        1.2465441510252557E-004  -5.1947158274047017E+026
        1715   59656275000.000000        59621490000.000000        1.2278148605919425E-004  -5.1947158274047017E+026
        1716   59691060000.000000        59656275000.000000        1.2090780693172908E-004  -5.1947158274047017E+026
        1717   59725845000.000000        59691060000.000000        1.1908469028162250E-004  -5.1947158274047017E+026
        1718   59760630000.000000        59725845000.000000        1.1726060403625938E-004  -5.1947158274047017E+026
        1719   59795415000.000000        59760630000.000000        1.1548596281064951E-004  -5.1947158274047017E+026
        1720   59830200000.000000        59795415000.000000        1.1373511598644921E-004  -5.1947158274047017E+026
        1721   59864985000.000000        59830200000.000000        1.1200774350029391E-004  -5.1947158274047017E+026
        1722   59899770000.000000        59864985000.000000        1.1027866149170022E-004  -5.1947158274047017E+026
        1723   59934555000.000000        59899770000.000000        1.0859717995462247E-004  -5.1947158274047017E+026
        1724   59969340000.000000        59934555000.000000        1.0696202054205999E-004  -5.1947158274047017E+026
        1725   60004125000.000000        59969340000.000000        1.0532477092964812E-004  -5.1947158274047017E+026
        1726   60038910000.000000        60004125000.000000        1.0370944881499174E-004  -5.1947158274047017E+026
        1727   60073695000.000000        60038910000.000000        1.0213892855428605E-004  -5.1947158274047017E+026
        1728   60108480000.000000        60073695000.000000        1.0056606776199332E-004  -5.1947158274047017E+026
        1729   60143265000.000000        60108480000.000000        9.9037030171753314E-005  -5.1947158274047017E+026
        1730   60178050000.000000        60143265000.000000        9.7528360413982640E-005  -5.1947158274047017E+026
        1731   60212835000.000000        60178050000.000000        9.6017119726751515E-005  -5.1947158274047017E+026
        1732   60247620000.000000        60212835000.000000        9.4548281443360970E-005  -5.1947158274047017E+026
        1733   60282405000.000000        60247620000.000000        9.3098997000199259E-005  -5.1947158274047017E+026
        1734   60317190000.000000        60282405000.000000        9.1668728663779262E-005  -5.1947158274047017E+026
        1735   60351975000.000000        60317190000.000000        9.0279380017259584E-005  -5.1947158274047017E+026
        1736   60386760000.000000        60351975000.000000        8.8886736119049453E-005  -5.1947158274047017E+026
        1737   60421545000.000000        60386760000.000000        8.7512354543695873E-005  -5.1947158274047017E+026
        1738   60456330000.000000        60421545000.000000        8.6177572431402123E-005  -5.1947158274047017E+026
        1739   60491115000.000000        60456330000.000000        8.4839073462163157E-005  -5.1947158274047017E+026
        1740   60525900000.000000        60491115000.000000        8.3539318840786781E-005  -5.1947158274047017E+026
        1741   60560685000.000000        60525900000.000000        8.2256758100162541E-005  -5.1947158274047017E+026
        1742   60595470000.000000        60560685000.000000        8.0990921074674657E-005  -5.1947158274047017E+026
        1743   60630255000.000000        60595470000.000000        7.9741828556509502E-005  -5.1947158274047017E+026
        1744   60665040000.000000        60630255000.000000        7.8509018986758322E-005  -5.1947158274047017E+026
        1745   60699825000.000000        60665040000.000000        7.7292512408691139E-005  -5.1947158274047017E+026
        1746   60734610000.000000        60699825000.000000        7.6092085158008130E-005  -5.1947158274047017E+026
        1747   60769395000.000000        60734610000.000000        7.4907295170537975E-005  -5.1947158274047017E+026
        1748   60804180000.000000        60769395000.000000        7.3757714421615974E-005  -5.1947158274047017E+026
        1749   60838965000.000008        60804180000.000000        7.2603648222098620E-005  -5.1947158274047017E+026
        1750   60873750000.000000        60838965000.000008        7.1484048545337043E-005  -5.1947158274047017E+026
        1751   60908534999.999992        60873750000.000000        7.0360114483884961E-005  -5.1947158274047017E+026
        1752   60943320000.000000        60908534999.999992        6.9269705750698757E-005  -5.1947158274047017E+026
        1753   60978105000.000000        60943320000.000000        6.8193628105698938E-005  -5.1947158274047017E+026
        1754   61012890000.000000        60978105000.000000        6.7131485840232850E-005  -5.1947158274047017E+026
        1755   61047675000.000000        61012890000.000000        6.6083501169646769E-005  -5.1947158274047017E+026
        1756   61082460000.000000        61047675000.000000        6.5048884224067993E-005  -5.1947158274047017E+026
        1757   61117245000.000000        61082460000.000000        6.4028054684697394E-005  -5.1947158274047017E+026
        1758   61152030000.000000        61117245000.000000        6.3038387053844164E-005  -5.1947158274047017E+026
        1759   61186815000.000000        61152030000.000000        6.2043664042586952E-005  -5.1947158274047017E+026
        1760   61221600000.000000        61186815000.000000        6.1079841891925642E-005  -5.1947158274047017E+026
        1761   61256385000.000000        61221600000.000000        6.0110737612139030E-005  -5.1947158274047017E+026
        1762   61291170000.000000        61256385000.000000        5.9171891234414664E-005  -5.1947158274047017E+026
        1763   61325955000.000000        61291170000.000000        5.8245123860273399E-005  -5.1947158274047017E+026
        1764   61360740000.000000        61325955000.000000        5.7330457181470553E-005  -5.1947158274047017E+026
        1765   61395525000.000000        61360740000.000000        5.6410640140844179E-005  -5.1947158274047017E+026
        1766   61430310000.000000        61395525000.000000        5.5536452808809672E-005  -5.1947158274047017E+026
        1767   61465095000.000000        61430310000.000000        5.4656807820558005E-005  -5.1947158274047017E+026
        1768   61499880000.000000        61465095000.000000        5.3788811234880724E-005  -5.1947158274047017E+026
        1769   61534665000.000000        61499880000.000000        5.2931978836411731E-005  -5.1947158274047017E+026
        1770   61569450000.000000        61534665000.000000        5.2102394292367829E-005  -5.1947158274047017E+026
        1771   61604235000.000000        61569450000.000000        5.1267486161564560E-005  -5.1947158274047017E+026
        1772   61639020000.000000        61604235000.000000        5.0459431709556232E-005  -5.1947158274047017E+026
        1773   61673805000.000000        61639020000.000000        4.9645884299347123E-005  -5.1947158274047017E+026
        1774   61708590000.000000        61673805000.000000        4.8858647659034224E-005  -5.1947158274047017E+026
        1775   61743375000.000000        61708590000.000000        4.8081627513602125E-005  -5.1947158274047017E+026
        1776   61778160000.000000        61743375000.000000        4.7314539249010206E-005  -5.1947158274047017E+026
        1777   61812945000.000000        61778160000.000000        4.6557405104714112E-005  -5.1947158274047017E+026
        1778   61847730000.000000        61812945000.000000        4.5809950884804112E-005  -5.1947158274047017E+026
        1779   61882515000.000000        61847730000.000000        4.5072195346638650E-005  -5.1947158274047017E+026
        1780   61917300000.000000        61882515000.000000        4.4358946900562122E-005  -5.1947158274047017E+026
        1781   61952085000.000000        61917300000.000000        4.3639949171889951E-005  -5.1947158274047017E+026
        1782   61986870000.000000        61952085000.000000        4.2930278837985149E-005  -5.1947158274047017E+026
        1783   62021655000.000000        61986870000.000000        4.2244385752883836E-005  -5.1947158274047017E+026
        1784   62056440000.000000        62021655000.000000        4.1567208437207290E-005  -5.1947158274047017E+026
        1785   62091225000.000000        62056440000.000000        4.0884431119869896E-005  -5.1947158274047017E+026
        1786   62126010000.000000        62091225000.000000        4.0224727210655104E-005  -5.1947158274047017E+026
        1787   62160795000.000000        62126010000.000000        3.9573405862327208E-005  -5.1947158274047017E+026
        1788   62195580000.000000        62160795000.000000        3.8930487327318028E-005  -5.1947158274047017E+026
        1789   62230365000.000000        62195580000.000000        3.8295738515743505E-005  -5.1947158274047017E+026
        1790   62265150000.000000        62230365000.000000        3.7669176761231785E-005  -5.1947158274047017E+026
        1791   62299935000.000000        62265150000.000000        3.7064349147936308E-005  -5.1947158274047017E+026
        1792   62334720000.000000        62299935000.000000        3.6453618858066238E-005  -5.1947158274047017E+026
        1793   62369505000.000000        62334720000.000000        3.5850764897223675E-005  -5.1947158274047017E+026
        1794   62404290000.000000        62369505000.000000        3.5269010902471536E-005  -5.1947158274047017E+026
        1795   62439075000.000000        62404290000.000000        3.4694604692975844E-005  -5.1947158274047017E+026
        1796   62473860000.000000        62439075000.000000        3.4114453233645614E-005  -5.1947158274047017E+026
        1797   62508645000.000000        62473860000.000000        3.3554789815693083E-005  -5.1947158274047017E+026
        1798   62543430000.000000        62508645000.000000        3.3002197389238093E-005  -5.1947158274047017E+026
        1799   62578215000.000000        62543430000.000000        3.2456692377108950E-005  -5.1947158274047017E+026
        1800   62613000000.000000        62578215000.000000        3.1918078771489455E-005  -5.1947158274047017E+026
        1801   62647785000.000000        62613000000.000000        3.1386372216283566E-005  -5.1947158274047017E+026
        1802   62682570000.000000        62647785000.000000        3.0861485161210863E-005  -5.1947158274047017E+026
        1803   62717355000.000000        62682570000.000000        3.0355626629192372E-005  -5.1947158274047017E+026
        1804   62752140000.000000        62717355000.000000        2.9843922221628289E-005  -5.1947158274047017E+026
        1805   62786925000.000000        62752140000.000000        2.9350979818246177E-005  -5.1947158274047017E+026
        1806   62821710000.000000        62786925000.000000        2.8852126436255838E-005  -5.1947158274047017E+026
