   808225.78565480036       -1954965217566496.0     
   802610.64300155209       -1953963239261882.5     
   797040.20197310834       -1952962287048857.8     
   791514.06438130327       -1951962359352050.2     
   786031.83594377595       -1950963454599311.5     
   780593.09915606887       -1949965566234694.8     
   775197.46801196551       -1948968692697568.0     
   769844.58699093561       -1947972837417507.5     
   764534.07701159792       -1946977998835159.2     
   759265.56269475422       -1945984175394354.2     
   754038.67232401820       -1944991365542096.0     
   748853.03780691850       -1943999567728554.5     
   743708.26901383186       -1943008775455546.5     
   738604.00553864124       -1942018987184592.2     
   733539.91574828408       -1941030206331855.0     
   728515.64565636602       -1940042431360076.0     
   723530.84471254423       -1939055660735118.0     
   718585.16576625756       -1938069892925965.8     
   713678.26503079024       -1937085126404711.8     
   708809.80204781238       -1936101359646553.2     
   703979.43965225678       -1935118591129778.8     
   699186.84393767745       -1934136819335767.0     
   694431.68422191043       -1933156042748972.0     
   689713.60951494845       -1932176254960441.0     
   685032.29598401219       -1931197454465720.2     
   680387.44609246717       -1930219644659886.8     
   675778.74171174946       -1929242824039617.2     
   671205.86777201295       -1928266991104632.0     
   666668.51223004796       -1927292144357680.0     
   662166.36603765970       -1926318282304538.0     
   657699.12311032775       -1925345403453997.8     
   653266.48029627104       -1924373506317861.5     
   648868.13734583673       -1923402589410933.2     
   644503.79688123404       -1922432651251011.5     
   640173.16436662409       -1921463690358881.0     
   635875.94807852444       -1920495705258306.8     
   631611.85907656094       -1919528694476024.2     
   627380.61117455538       -1918562656541735.0     
   623181.92091190966       -1917597589988095.5     
   619015.50752533716       -1916633493350712.8     
   614881.09292090090       -1915670365168135.2     
   610778.40164636716       -1914708203981847.8     
   606707.16086385422       -1913747008336259.5     
   602667.10032281524       -1912786776778702.0     
   598657.95233330026       -1911827507859418.8     
   594679.45173950389       -1910869200131558.0     
   590731.33589366032       -1909911852151166.0     
   586813.34463016945       -1908955462477181.2     
   582925.22024003812       -1908000029671424.0     
